age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35,Private,218119.7072201071,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,Black,Male,6603.950330859855,308.0702008296443,33.974143564712975,Cuba,<=50K
23,Private,278138.54798301274,10th,6,Divorced,Other-service,Unmarried,White,Female,2205.300639896588,59.77961521274086,15.872056339685074,United-States,<=50K
58,Private,36787.14894803587,Masters,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,6264.391743813493,213.04943080230194,35.54255840312048,United-States,<=50K
45,Private,221464.96603707486,Bachelors,13,Divorced,Sales,Unmarried,White,Female,3199.653276666796,257.5323728040557,22.758247301035347,United-States,<=50K
37,Local-gov,37141.87147179089,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2557.662981069877,100.17920777989005,35.43322420181999,United-States,<=50K
45,Private,244012.71242324432,Some-college,10,Never-married,Other-service,Own-child,White,Female,4967.174388097107,189.97967900253147,24.917983394833314,United-States,<=50K
46,Private,20567.371603836218,Some-college,10,Divorced,Other-service,Unmarried,White,Female,8778.640892672189,366.26411852239414,65.86244457260968,United-States,<=50K
42,Private,295362.6083869147,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,351.8056125943273,129.9419172906761,58.78933994962277,United-States,<=50K
24,Self-emp-inc,51536.93748923389,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Female,9115.892541468647,165.51359036305666,65.55569986624779,Germany,<=50K
57,Self-emp-not-inc,191054.01334735172,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,975.9845378531187,157.96020788677652,32.7103396632689,United-States,>50K
21,Private,216061.25133514093,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,9870.049767266215,205.85856706297295,38.03364179656325,United-States,>50K
22,Self-emp-inc,94872.21476826117,5th-6th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,2507.1308887382825,391.5414171555323,3.9484499741312864,United-States,<=50K
29,Private,455713.08125844854,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,1985.0448245657856,362.14969424668163,38.56466897201076,United-States,<=50K
45,Private,286673.0232172872,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,7713.775768770566,429.58869739171877,34.28314692466938,United-States,>50K
43,State-gov,120994.33518548029,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,7180.097240791982,283.20450424287736,33.949253640512275,United-States,>50K
46,Private,14867.04606790789,HS-grad,8,Divorced,Protective-serv,Not-in-family,White,Male,6219.714632367997,86.67947764551033,31.84684511866448,United-States,<=50K
60,Private,257033.09000129765,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,6744.832958743895,90.42790378852199,20.95194623341535,United-States,<=50K
17,Private,20340.58031269878,HS-grad,8,Never-married,Other-service,Own-child,White,Female,768.6267506067127,271.56102572820777,18.665968753742057,United-States,<=50K
22,Private,145716.44037597868,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,2902.4971491067477,21.414903594757053,31.33524964233434,United-States,<=50K
48,Private,175775.3949824585,Some-college,11,Separated,Transport-moving,Not-in-family,White,Male,5170.80645068039,161.19331773615588,33.78544306999487,United-States,<=50K
29,Self-emp-inc,73619.13177712949,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,4557.190069537079,292.6842718403128,37.698408147333375,United-States,<=50K
44,Private,120633.56373388735,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,9797.586657525686,36.876383295513996,23.282026084920137,United-States,<=50K
25,Local-gov,208879.53287972588,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,2118.0336206768798,36.07692860829634,10.80332450198202,United-States,>50K
27,Private,16592.551862948938,Assoc-voc,12,Never-married,Prof-specialty,Not-in-family,White,Female,8986.034839650822,358.8517509158288,17.485369133699013,United-States,<=50K
30,Local-gov,229353.37614590634,Masters,15,Separated,Prof-specialty,Unmarried,White,Female,9075.587850968543,1355.4088974188535,32.986212774831266,United-States,<=50K
47,Private,231893.16665954917,Bachelors,14,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,5946.4760240581245,77.22144972259531,32.99624903772716,United-States,<=50K
38,Private,139032.60017180967,Some-college,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,2339.327267269112,106.53090568847955,51.059919344429545,United-States,<=50K
49,Private,185052.5990234326,Some-college,11,Divorced,Prof-specialty,Not-in-family,White,Female,4277.896198634315,84.86914948055139,44.748976617740105,United-States,<=50K
44,Private,133454.35415245383,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6537.374014861342,205.2597981484441,31.1277788105037,Ireland,<=50K
58,Private,209957.17300015752,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,2871.2562933172494,295.63477329113636,36.04887911647611,United-States,<=50K
22,Federal-gov,30373.44109915764,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,6452.7356341680725,325.0780846357559,33.96635521117431,United-States,<=50K
49,Private,189013.23701924575,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,6855.484122332018,229.61303499520233,32.399902984458855,United-States,<=50K
42,Private,38737.45797818039,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2800.2217698478808,242.53256408959075,40.9778609771623,United-States,>50K
60,Private,110638.01555980487,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,1631.2168785737153,159.11721427792256,51.89541784739195,United-States,>50K
27,Private,97018.63705240535,HS-grad,10,Never-married,Sales,Own-child,White,Male,4863.222728764842,427.4479220179533,36.82566006893811,United-States,<=50K
12,Federal-gov,252873.7539364262,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,1171.2943331856109,350.6918156073159,74.73464893673923,United-States,<=50K
42,Private,270450.92524693673,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,7216.873235690728,214.9851919995762,39.38048844645712,Mexico,<=50K
23,Self-emp-not-inc,138435.48430345487,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Female,5242.602983683835,171.13420186051613,33.673664559330504,Mexico,<=50K
35,Private,549306.9446840083,Assoc-acdm,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,8703.388038772251,136.37316611257415,38.95055054790642,United-States,<=50K
35,Local-gov,287961.5981733488,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,9295.210753281963,54.53419561701902,59.56512444710909,United-States,<=50K
51,Private,157486.89217752215,9th,7,Separated,Adm-clerical,Unmarried,Black,Female,8668.092682017073,299.2366995558057,37.19086217284315,United-States,<=50K
29,Private,227404.91923698812,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,7575.979226910755,71.12200279474308,59.43299062467,United-States,<=50K
20,Private,265388.82807148003,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,5693.001413713891,0.9831800359768529,64.47271648214175,China,<=50K
57,Private,244865.2608399351,Some-college,11,Widowed,Adm-clerical,Not-in-family,Black,Female,3671.4114104689265,1973.6828015003716,59.37753695641201,United-States,<=50K
44,State-gov,172231.04949354296,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,6099.345796534819,375.69593647737474,2.1287740550276517,United-States,>50K
79,Private,642180.2289555126,HS-grad,9,Divorced,Sales,Not-in-family,Black,Female,870.6988938733102,238.12722363520135,28.054393041665403,Jamaica,<=50K
41,Private,283756.2822158623,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,White,Male,6871.996580742114,186.66050797798016,31.675154250994126,United-States,<=50K
18,Federal-gov,286166.2484624971,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,8044.4541403115445,310.2638007130969,50.41070648936732,United-States,<=50K
25,State-gov,129229.34976943005,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,7169.819367487754,151.21552560398166,65.14860240385053,United-States,<=50K
39,Private,22529.96726223517,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,8066.347858317392,261.9997411480878,59.64801854830128,Cuba,<=50K
46,Self-emp-inc,204124.7413589844,Assoc-acdm,13,Divorced,Farming-fishing,Not-in-family,Black,Male,9447.619103807448,77.92397453482566,32.8608570031659,United-States,<=50K
43,State-gov,302516.57755831326,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,8192.418757500354,324.3130399739174,37.00141206663719,United-States,<=50K
35,Private,258261.8536592155,Some-college,11,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,7915.053248328526,163.7573534593634,15.535395765806115,United-States,>50K
19,Private,346037.6964516372,HS-grad,9,Separated,Sales,Not-in-family,Black,Male,2508.949787937002,69.74981815367553,57.01024547113765,United-States,<=50K
22,State-gov,305039.8693842077,9th,7,Never-married,Tech-support,Not-in-family,White,Male,1490.8994243973905,57.85164673241569,55.03982231127467,Canada,<=50K
36,Without-pay,59233.065973741286,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,1954.8708663902783,429.4433051223947,33.762193177120096,United-States,>50K
20,Private,164970.98030149075,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,5621.12577119732,287.8678516302889,31.04488864333914,United-States,<=50K
35,Private,211710.92405322526,Some-college,11,Separated,Sales,Unmarried,Black,Female,8247.85104076278,316.9773014925873,35.91164041243275,United-States,<=50K
56,Private,197664.09217588606,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,2591.2008103335684,247.69552934013518,37.624948260055135,United-States,<=50K
21,Self-emp-inc,159648.70677139465,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,White,Male,4631.566025860232,322.64759844332906,50.61909953525752,United-States,<=50K
37,Federal-gov,277059.74761236337,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,2826.391647292615,217.17092610906454,54.06847610374547,United-States,>50K
19,Private,316044.7890066141,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,800.7115018134893,301.73075104155964,32.29530481268349,United-States,<=50K
23,Private,343863.5408717193,Some-college,11,Never-married,Tech-support,Own-child,White,Female,543.6537120542389,17.47923111285503,38.826754076342894,United-States,<=50K
25,Private,192630.69392783573,9th,6,Never-married,Transport-moving,Own-child,White,Male,8347.04457644063,426.84915734453267,37.846059834472186,United-States,<=50K
40,Local-gov,297014.6991467456,Masters,16,Divorced,Prof-specialty,Unmarried,White,Female,3113.4617464745807,276.0880797279841,51.558827049339364,United-States,<=50K
51,Private,200888.44535496426,Assoc-voc,13,Never-married,Handlers-cleaners,Own-child,White,Male,7886.098704900875,217.13863410462318,24.51156206312339,United-States,<=50K
31,Private,41604.04668428878,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,6143.298166497887,86.57318483906754,24.944415497658298,United-States,<=50K
20,Private,38267.852491582664,Some-college,11,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,6931.071953418276,188.3961055766873,60.63716161349787,Dominican-Republic,<=50K
35,Private,194736.28393416633,Some-college,11,Never-married,Sales,Own-child,White,Female,5060.710418076916,23.21980921708206,20.18185862675288,United-States,<=50K
53,Federal-gov,161651.6483145893,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Female,4295.916129766273,111.95587953770558,40.24122890310077,United-States,<=50K
23,Private,153012.81483449382,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,6949.3534019157905,127.12881505323735,43.49582888722839,United-States,<=50K
53,Federal-gov,154125.02709578443,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,7355.487219603967,238.0739191138808,39.440259100321114,United-States,<=50K
36,Private,17138.586527057218,7th-8th,4,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,6457.435385914571,199.51185488565633,3.8787380783200263,Nicaragua,<=50K
45,Private,89026.22162117835,Assoc-voc,3,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,9343.434884156137,172.8600487314347,32.01578706879655,Mexico,<=50K
22,Private,246994.2040890287,HS-grad,8,Never-married,Other-service,Other-relative,Other,Female,5108.9448961814805,168.58486064788917,24.914791841794397,United-States,<=50K
69,State-gov,109099.66179264475,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2269.0257497087337,146.49667005001305,36.80312182655322,United-States,<=50K
39,Self-emp-not-inc,209510.24872658332,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7521.348098666327,1563.1923796503247,32.34005929751861,United-States,<=50K
46,Private,61064.1021667599,10th,6,Divorced,Other-service,Unmarried,White,Female,2248.4377601981737,421.1927650356407,14.635246948528234,United-States,<=50K
57,Private,47315.63399372899,11th,14,Married-civ-spouse,Sales,Husband,Black,Male,2110.464939054293,232.030626310642,53.111438165097496,United-States,>50K
