age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,109590.09578635123,Some-college,10,Divorced,Sales,Not-in-family,White,Male,4641.436835657837,214.0933905562706,38.17901331289947,United-States,<=50K
27,Private,258841.9885199217,HS-grad,10,Never-married,Adm-clerical,Not-in-family,Black,Female,2390.6337276135446,1.9651592262318467,30.80861655913515,United-States,<=50K
35,Private,422101.2463506128,Bachelors,13,Divorced,Sales,Own-child,White,Male,117.48582038001992,5.849876403243901,40.07525547807887,United-States,<=50K
34,Private,259804.50090089455,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,2372.2678323739788,277.39309694078264,33.510441022883015,United-States,<=50K
25,Private,63190.34169352757,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,6995.16062418924,2.833842045850425,40.26524506851642,United-States,<=50K
56,Private,331536.6303006294,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,649.5055462903183,225.77492183788414,46.21018037692093,United-States,<=50K
27,Private,161513.99532556054,5th-6th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,8697.740505698519,311.6733108543259,17.75955392726131,United-States,<=50K
35,Private,227403.27713401674,Some-college,10,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,969.9119672406194,404.07961619783254,23.20160478206169,Germany,<=50K
30,Federal-gov,208654.05590798537,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,1059.7954553905722,425.46217426691845,47.736149828025276,United-States,>50K
32,Private,39317.33531143279,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9730.932402500419,96.18403148036604,28.04511522825479,United-States,<=50K
17,Federal-gov,346921.1001876319,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,8359.883506896804,71.7303866090724,2.4208902136245767,United-States,<=50K
41,Private,130065.74781322265,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4949.053122600427,292.2076925513835,41.26899521790916,United-States,>50K
26,Private,141385.2033290044,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,3983.901511991586,5.973224491147602,39.52613083493824,United-States,>50K
9,Private,229094.69623525944,Bachelors,14,Never-married,Tech-support,Own-child,White,Female,3782.5364836886533,347.75339297367185,25.222751463810802,United-States,<=50K
29,Private,272679.946294068,HS-grad,8,Divorced,Adm-clerical,Unmarried,White,Female,2083.48533589147,1.668802768069967,53.371026866254375,United-States,<=50K
52,Private,243642.89128199534,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,864.3326439529615,57.83302856532534,39.372941887069494,United-States,<=50K
50,Private,392883.77429266914,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,4179.46069647285,48.82127477111251,35.42220009804838,United-States,>50K
27,Private,46992.0456715856,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,9498.153867379742,72.02159540775129,36.702036644339486,United-States,<=50K
51,Private,456138.3385926429,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,19931.52417285191,1907.6709355006765,36.48105350019974,United-States,>50K
31,Private,154288.8269735638,12th,9,Divorced,Craft-repair,Not-in-family,White,Male,3575.2126536182905,97.02045911462582,66.79083195239792,United-States,<=50K
41,Private,40363.43259609728,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3742.001167653513,241.65252984627725,36.785211810150436,United-States,<=50K
30,Private,190828.39640811988,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,6648.752190288998,346.47423663436206,36.49861833334086,United-States,<=50K
51,Self-emp-not-inc,156536.0380381597,Some-college,11,Widowed,Farming-fishing,Not-in-family,White,Male,7541.808979571501,23.897505477523737,33.63473282087706,United-States,<=50K
54,Local-gov,30041.029723578285,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,9536.878732949628,2058.560741933146,67.18300802595458,United-States,<=50K
26,Private,432517.070809106,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,4748.076748904606,176.646259097849,34.320956217382836,United-States,<=50K
22,Without-pay,196053.94825413954,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3452.7187556877575,84.8960207653869,39.29740958902791,United-States,>50K
30,Private,137405.89452276798,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,743.4127874874565,26.754531006971927,26.72706048968217,United-States,<=50K
29,Local-gov,161721.05366109876,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2004.791123759133,172.84230553186066,15.601124174728024,United-States,<=50K
32,Private,296622.09371708194,Prof-school,16,Divorced,Prof-specialty,Own-child,White,Male,9320.807293450902,165.66188377734932,47.79399764929954,United-States,>50K
27,Self-emp-not-inc,272881.5446917834,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Male,7998.8811209523055,230.78252281248115,37.44284460924494,United-States,<=50K
28,Private,106979.52656823014,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,332.60619419995436,74.57805509263544,40.893427156108764,United-States,<=50K
26,Local-gov,185157.61415791712,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,5688.1370195406425,367.2425667058075,32.64287403911393,Italy,<=50K
41,Private,43656.36281100085,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4225.4123588792345,320.32152709192377,32.42006092264442,United-States,>50K
43,Private,238357.66106112898,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3353.5629042930686,158.90890387314354,24.633832918433214,United-States,<=50K
22,Private,130484.95231341894,Masters,15,Never-married,Sales,Own-child,White,Female,4895.046975373527,266.03690173487223,39.478757387083135,United-States,<=50K
50,Private,440422.9776489431,Some-college,11,Divorced,Sales,Not-in-family,White,Female,5435.625472749647,326.2344649397463,36.33299853926366,United-States,<=50K
30,Federal-gov,370411.0840438825,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,7825.381736652442,134.36945523399518,31.178578466643188,United-States,<=50K
43,Private,215313.24010920868,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1882.865105628488,141.32605608172935,37.38767745974949,United-States,>50K
20,Self-emp-not-inc,413801.7555790236,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,6449.504438762266,33.659012162143576,36.48065136962817,United-States,<=50K
28,Private,227000.3066349835,Doctorate,14,Never-married,Adm-clerical,Own-child,White,Male,1820.8224062851177,39.10681052085113,37.683252884846965,United-States,<=50K
40,Self-emp-not-inc,234122.69574597286,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,8431.382321780595,379.575838943747,38.87384693207233,United-States,<=50K
69,Private,61504.80599591233,Some-college,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,2205.306687538291,1954.972096364159,30.790668036802185,United-States,<=50K
27,Private,231666.93562177249,Masters,15,Never-married,Prof-specialty,Own-child,White,Male,6137.93805169412,328.10691660748193,36.349601513865935,United-States,<=50K
19,Private,59221.90972571642,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,4309.0797318171335,386.93545628131005,35.746136020372475,United-States,<=50K
43,Private,234741.76249927992,Some-college,11,Divorced,Handlers-cleaners,Unmarried,White,Female,988.6417369972438,318.1865452147455,37.44818235343559,United-States,<=50K
34,Federal-gov,321817.7711508516,1st-4th,9,Married-spouse-absent,Tech-support,Not-in-family,White,Female,576.2721601095004,246.3287116282913,67.25503346660012,United-States,<=50K
50,Local-gov,55604.451213393324,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,6028.906831135053,61.017359620445376,35.83142467579167,United-States,<=50K
27,State-gov,454128.98870177555,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9720.854392589541,1879.3573047283908,35.0707126364178,United-States,<=50K
30,Self-emp-not-inc,230236.87412899302,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3834.9907126659878,208.70856887249582,40.389317393649144,United-States,<=50K
32,Private,479883.1387526795,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1910.8615264091407,157.63900280401697,39.48636617148076,United-States,>50K
43,Private,354843.5071349255,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,8141.483671928008,395.9020492831353,54.65360985170053,United-States,>50K
33,Private,254106.40210829908,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,99.17916137786497,297.05622534485974,33.061161745377056,United-States,<=50K
59,Private,409011.4391546323,Some-college,10,Married-spouse-absent,Other-service,Unmarried,White,Male,941.1430206550922,1.2186535941667878,33.33305535569687,Mexico,<=50K
21,State-gov,237186.08507759872,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Black,Female,7479.623716260711,204.94849448404432,36.02281341663093,Japan,<=50K
64,Private,49671.65110094193,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4979.561545273466,366.2689284947742,34.99709956867407,United-States,<=50K
36,Private,112483.10098608593,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,634.6203717089159,382.5059476947936,32.12532692991032,France,<=50K
32,Private,376817.6310562916,Some-college,10,Never-married,Other-service,Unmarried,White,Female,8991.347457732856,338.6823999871124,35.56575060567006,United-States,<=50K
37,State-gov,32665.824829020064,Assoc-acdm,11,Divorced,Craft-repair,Not-in-family,White,Male,3143.722891449648,327.1044649181176,32.87783899295833,United-States,>50K
40,Local-gov,271017.44780045643,Preschool,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3337.390727956931,388.64032349793854,36.71475135569077,United-States,>50K
18,State-gov,271970.9825594924,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,3941.7083185312094,160.95438155396388,33.15643988227186,United-States,<=50K
27,Private,121563.06332739176,Some-college,7,Never-married,Exec-managerial,Own-child,Black,Female,7027.304479022156,253.28248247736926,17.15547259300924,United-States,<=50K
19,Private,23317.13602330484,Some-college,11,Divorced,Machine-op-inspct,Unmarried,White,Male,4373.629585699242,415.3041825991812,38.17221754320463,United-States,<=50K
49,Private,13876.554528987263,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,4463.560597551512,266.45966458134865,22.096540920088806,United-States,<=50K
33,Federal-gov,184061.050146399,HS-grad,10,Never-married,Other-service,Other-relative,White,Female,5101.90484007382,313.7709373862197,37.24516589372921,United-States,<=50K
19,Federal-gov,220321.7200065232,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,7181.893165093359,293.77079844433337,38.92656930206293,Cambodia,<=50K
63,Federal-gov,239472.5661675876,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,6735.022746073022,364.2474653964341,23.169155079144062,Poland,<=50K
36,Private,227543.9060291291,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,9765.436652731783,148.19155108623434,34.34061362818216,United-States,<=50K
31,Private,132616.9291777935,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Female,3269.2393949710763,47.25517867747999,34.32774634231053,United-States,<=50K
27,Private,276100.79218673566,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3848.1661001546872,306.6324445502418,35.06020595480091,United-States,<=50K
12,Private,139018.36791587787,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,1079.9894190394787,260.2176095024971,37.74238450419951,United-States,<=50K
24,Private,274013.100560569,Bachelors,13,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,2766.4849777941795,1394.2337183369389,39.55347915132081,Italy,<=50K
24,Private,229613.43327170756,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Male,1213.8809429970445,163.81923878668326,33.649831980274875,United-States,<=50K
62,Private,219145.51298111532,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,8744.524896643878,67.882555426169,36.67750441570192,United-States,<=50K
40,Self-emp-not-inc,156635.37281667735,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7696.3131919358575,2177.9789403520417,37.561962227648806,United-States,>50K
19,Self-emp-inc,601120.8701074114,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,8293.21355051474,207.22734714957494,22.432956641338976,United-States,<=50K
22,Private,59081.10611627595,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,3726.4555062627674,67.03486489777741,30.471868214521074,United-States,<=50K
32,Self-emp-not-inc,414661.2903895661,7th-8th,5,Never-married,Farming-fishing,Own-child,White,Male,2686.5521987063426,378.47101944865256,49.47508346501077,United-States,<=50K
27,Private,172825.4453762301,Assoc-voc,13,Never-married,Craft-repair,Not-in-family,White,Male,5526.206858981337,435.1243777321251,36.62970541853531,United-States,<=50K
46,Private,81101.53248308059,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,6833.883130455746,267.16889487345173,36.508123056361285,United-States,<=50K
37,Private,142837.47166518337,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,996.9254659474948,142.0128503948555,55.78322940762156,Columbia,<=50K
36,Private,181407.13827982935,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4449.143688235205,119.25783719553574,21.149487789080947,Mexico,<=50K
27,Self-emp-not-inc,31199.440771333197,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,3191.7591084181763,145.5034538135828,56.48723998846529,United-States,<=50K
36,Private,285670.9171941873,HS-grad,9,Separated,Other-service,Own-child,White,Female,9332.208496263487,1727.5521930884152,33.672111078144844,United-States,<=50K
53,Private,194424.6746126954,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,9289.656154896553,125.85302801612542,32.9158095553484,United-States,<=50K
19,Private,411973.39673628187,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,4145.438979430117,38.63233197003996,52.70492070298574,United-States,>50K
54,Private,97965.95406051553,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,56.161448546235704,226.77665973407213,30.58067052731405,United-States,<=50K
42,Private,206808.99257486925,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,4701.3913816048835,425.04651309610125,56.689281082008684,Jamaica,<=50K
50,Private,112745.10032846406,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,3895.262451663047,322.2515482146124,35.59332136460526,United-States,<=50K
29,Private,107030.05771274406,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,1504.103684096712,434.26286825678613,41.36797297045639,United-States,<=50K
33,Private,90421.74071507316,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,4733.919065857197,365.4601898180319,31.91808660110507,United-States,<=50K
79,Private,131730.21139397318,Some-college,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7080.342491431479,69.63181225497887,31.910512507172186,United-States,<=50K
33,Private,221277.77183971918,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2665.6152253696596,401.84924089531376,25.606472378675846,Hong,>50K
18,Local-gov,45510.368426452085,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,8.78890216154211,396.7010069287059,38.282802575387095,United-States,<=50K
25,Self-emp-not-inc,16388.24801083734,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,7204.934949154182,64.79828413824946,33.092076001038166,Poland,<=50K
43,Private,14401.072848926999,12th,13,Never-married,Craft-repair,Own-child,White,Male,1051.330890012216,175.19407724367764,15.16535250202176,United-States,<=50K
38,Private,163353.6134583404,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,1257.8947178401897,434.3913280178651,81.20910656002606,India,<=50K
31,Private,166956.2331840032,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6057.22654361094,320.0893108235443,34.25981474281829,United-States,<=50K
45,Self-emp-inc,158488.0739050001,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4896.6872781418,159.71477082586898,49.21144477077778,Vietnam,>50K
48,Private,70087.73713536703,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9416.963861055192,109.88180610160714,45.520254319396166,United-States,>50K
21,Private,84404.29231668772,12th,9,Never-married,Tech-support,Own-child,White,Female,761.5289542851004,2.237701172655051,32.70140210144586,United-States,<=50K
37,Self-emp-not-inc,225300.42004250316,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2078.029816072243,1859.293055755145,34.424506945524264,United-States,>50K
49,Private,369250.16859485215,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,2160.640371163177,145.02002071798412,39.90431951924346,United-States,<=50K
39,Private,281921.93115307944,Masters,7,Married-civ-spouse,Craft-repair,Husband,White,Male,4569.219080561927,217.50645448370614,39.453632655653095,Canada,>50K
53,Private,24679.055470426847,Assoc-voc,13,Married-civ-spouse,Sales,Wife,White,Female,1301.2313120006154,198.75255867717507,48.07176287489303,United-States,<=50K
44,Private,291531.0739523601,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3125.5192786193566,4206.764942423182,34.523993101090404,United-States,>50K
25,Private,45412.17679063321,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,15964.699388425295,194.3869406904018,25.232607654710872,United-States,<=50K
36,Self-emp-not-inc,181617.7329583003,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,518.2507283432619,431.2675392055946,38.44343108058082,United-States,<=50K
46,State-gov,300279.3758292697,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,1611.6583793801638,282.9408819497479,77.56875350453664,United-States,<=50K
65,Private,255412.0904824742,12th,8,Widowed,Sales,Unmarried,White,Female,3367.2148502061327,2310.2184640553282,68.46008741975635,United-States,<=50K
50,Private,271494.15894932626,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,8389.931336124504,150.52386727363032,34.603836727259065,United-States,<=50K
32,Private,19985.036459724,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,2174.4811446028843,391.6127952649543,33.37177662581156,United-States,<=50K
52,Private,83456.73077605684,Some-college,11,Never-married,Other-service,Own-child,White,Female,3048.0823237399563,355.5327673938005,36.34341418305141,United-States,<=50K
58,Local-gov,15363.863507489434,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,1617.8399631397967,335.4489451961864,47.54127287438643,United-States,<=50K
38,Private,237526.25514524482,Masters,3,Divorced,Tech-support,Unmarried,White,Female,8689.009081332575,100.43695404256758,33.24608428465558,United-States,<=50K
23,Private,292723.10138661985,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,3052.5305209916264,155.6632003611161,22.411263206773448,United-States,<=50K
27,Private,244868.8381062295,Assoc-acdm,11,Never-married,Craft-repair,Not-in-family,White,Male,1417.7392406958554,307.8018309416785,38.37591063881942,United-States,<=50K
50,Private,221392.14492015,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,9175.899029235648,3775.8550416076278,31.87419047363535,United-States,>50K
42,Private,144092.31129317003,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,3647.2162452794278,82.75497732026966,24.180713410328362,United-States,<=50K
36,Private,64629.05179888996,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,6746.736342048417,78.8523459935053,33.274132534756525,United-States,>50K
43,Private,179656.09861708301,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,9969.734756235657,283.24172321899385,40.48005438112111,United-States,<=50K
56,Private,72361.42228551801,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,2368.956951650752,408.5390968276494,13.784940758416901,United-States,<=50K
37,State-gov,255848.0717459074,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,6410.79668891711,141.81387368790678,48.048171645981334,United-States,>50K
43,Private,146405.51361939017,Masters,15,Never-married,Exec-managerial,Own-child,White,Female,7843.045695932782,109.18828863544593,3.673733038340325,United-States,<=50K
30,Private,54381.04837849856,HS-grad,8,Divorced,Adm-clerical,Own-child,Black,Female,6758.467191848363,150.30770873900576,24.62198630949124,United-States,<=50K
64,Self-emp-not-inc,632396.8823378155,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,65592.22122255222,422.1398679402753,40.07684359917305,United-States,>50K
48,Local-gov,437819.31265386863,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,232.16666655715875,31.857788810206877,38.50283972873865,Thailand,<=50K
54,Private,100296.59429048531,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3800.0802938787865,253.47130720376072,52.975132690767076,United-States,<=50K
57,Private,308673.7195514741,Preschool,7,Married-civ-spouse,Other-service,Husband,White,Male,8357.90373057338,319.79289359008965,38.618070894481036,United-States,>50K
60,Private,414221.6689016914,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,4772.314042434603,430.02449037287084,33.511029252966374,United-States,<=50K
41,Private,68182.80192818207,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,9295.51610235676,429.3344063353398,76.29916247238422,United-States,>50K
28,Self-emp-not-inc,70607.00828309686,Prof-school,14,Never-married,Prof-specialty,Other-relative,White,Male,2286.0565828173562,73.68952891174595,40.61876667597838,United-States,<=50K
45,Private,57563.04177994524,11th,7,Married-civ-spouse,Sales,Husband,White,Male,6278.468530239854,184.2462063732903,56.0336935035954,United-States,<=50K
22,Local-gov,384515.3445434749,Masters,15,Never-married,Adm-clerical,Not-in-family,White,Female,1586.867446643632,217.35440316639972,37.407095407219494,United-States,<=50K
51,Self-emp-not-inc,51898.516960879155,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Female,6090.170807864677,247.31775317733153,17.51290131499565,United-States,<=50K
52,Private,276439.20951981965,HS-grad,8,Never-married,Adm-clerical,Not-in-family,Black,Female,3735.7090708086375,79.94594317855186,32.33402876468239,United-States,<=50K
30,Private,236300.93447354477,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1857.8203512268906,245.3167089673536,62.005819748596394,Mexico,<=50K
31,Self-emp-not-inc,362119.679375501,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,18288.009776833132,300.26664173569003,48.39479927326356,United-States,>50K
29,Private,168976.31949906686,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,7391.258116678239,314.3759746374163,50.29171944052426,United-States,>50K
26,Private,365376.9009409037,Masters,15,Never-married,Other-service,Own-child,White,Female,7081.776171153962,209.05370626421643,37.25550776676443,United-States,<=50K
