age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,235501.1223028562,Some-college,3,Never-married,Handlers-cleaners,Other-relative,White,Male,342.4274278017126,109.5985356890438,33.7353143528248,United-States,<=50K
43,Private,298654.9788307157,11th,7,Divorced,Other-service,Not-in-family,White,Male,6894.99180346222,245.0363928110694,13.647244357897737,United-States,<=50K
52,Private,172619.64536000628,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,5981.508575683711,407.43009491512515,45.80535203095446,United-States,>50K
48,Private,201959.96045413776,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,8642.594325088721,199.63326760970003,59.61835623014069,United-States,<=50K
27,Private,208053.54358057253,Bachelors,14,Married-civ-spouse,Sales,Husband,Other,Male,8185.310625864595,191.42721444518017,74.27283687955126,United-States,<=50K
32,Private,46450.804021942015,12th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,7559.31123863129,3801.1321222152337,23.053560114614577,Holand-Netherlands,>50K
25,Private,135906.51710262158,Some-college,11,Never-married,Sales,Not-in-family,Black,Male,4412.447073495353,45.7326230644577,34.31224217573243,United-States,<=50K
28,Local-gov,198189.87453727357,Doctorate,15,Divorced,Sales,Unmarried,White,Female,431.2221352158581,24.36640951347547,32.17291553054895,United-States,<=50K
26,Private,285886.9438363748,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,7629.257275956104,248.482329528701,38.49696396509862,United-States,<=50K
59,Local-gov,82201.84690076543,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,8911.840557884305,253.15143873096858,68.81392449361701,United-States,<=50K
41,Self-emp-inc,1482209.015815955,Masters,15,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,24853.45491654993,334.8551237122017,61.211086387564094,United-States,<=50K
28,Private,263479.4474628468,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,3566.2585053366283,362.14835136039534,44.779917392552406,United-States,<=50K
38,State-gov,126010.31888290697,7th-8th,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,2827.777534312949,235.8067142531669,36.14638410102074,United-States,<=50K
36,Private,301487.929150359,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Male,375.8505609237814,172.33026551423234,32.07632019064405,United-States,<=50K
69,Private,105031.55283769064,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,6715.890310774658,250.90980790270612,32.785254845644836,United-States,<=50K
26,Private,200731.64077173916,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Female,3273.120333047608,4305.737710944796,54.07669684492508,United-States,<=50K
13,Private,347796.7152017279,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,9273.10910484132,2285.686920836717,46.143651529275154,Holand-Netherlands,<=50K
25,Private,22739.38351023427,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,5885.319685708234,264.3927058147265,11.469767237668293,United-States,>50K
30,Private,85208.00834128383,1st-4th,14,Widowed,Prof-specialty,Not-in-family,White,Female,9863.766429884541,329.975708325453,77.85591145756827,United-States,<=50K
55,Private,40949.383125208566,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,5118.9061943458355,26.343118677132,53.97421944628991,United-States,>50K
48,Private,147723.92327736455,Some-college,11,Married-civ-spouse,Sales,Own-child,White,Male,7274.738037636465,176.92906463284618,31.084575962233178,United-States,<=50K
42,Federal-gov,123368.21085783753,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5694.270223005183,165.15978103527152,46.00523034940432,United-States,>50K
28,Private,135579.29310145113,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2007.3364557826087,351.8536324822126,33.91162327758994,United-States,<=50K
34,Private,450460.08341870224,Some-college,11,Never-married,Prof-specialty,Other-relative,White,Female,8410.54129411886,68.11140868463391,29.252331737795643,United-States,<=50K
62,Local-gov,260080.64730994473,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,5542.447836979765,31.05727847719823,32.75089012298495,United-States,<=50K
30,State-gov,77382.2523450531,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,5474.4413126332465,365.45262965894364,40.14970589220775,United-States,<=50K
43,Private,242677.93537359952,Assoc-voc,12,Divorced,Sales,Not-in-family,White,Female,1015.217048071105,198.26339487017793,79.20376221848824,United-States,<=50K
47,Self-emp-inc,221102.6053276384,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5295.07290299623,49.02657918528074,31.92980433620698,United-States,<=50K
18,Private,81727.89114764625,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,2966.8009938884793,341.6635247432083,33.52118557933559,United-States,>50K
31,Private,45421.28826605978,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,1607.9279760973,226.48860866111247,30.77094156084598,United-States,<=50K
27,Private,302990.4461818263,10th,7,Separated,Other-service,Not-in-family,White,Female,6709.336397809216,21.347214229481178,25.49988280587884,United-States,<=50K
46,Private,56603.402559900285,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,6774.013471767346,21.451884575048695,22.944406658787614,United-States,<=50K
61,Private,219178.6294517921,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,182.37248543579807,419.73223460954625,44.51502054172821,United-States,<=50K
30,Private,180355.00584476165,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8182.420115315108,409.5705293741245,5.65931278664879,United-States,>50K
18,Private,266284.08766782505,Masters,16,Never-married,Sales,Own-child,White,Male,1484.2843474217318,364.8191782756028,29.853270812139613,United-States,<=50K
29,Private,237732.98235413124,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,1536.9376251585095,1741.772036419989,40.40342047857008,India,<=50K
35,Self-emp-not-inc,225101.873505925,HS-grad,10,Divorced,Farming-fishing,Not-in-family,White,Male,2673.024382800947,288.73465130077705,23.363054570657894,United-States,<=50K
33,Private,55264.45297711474,HS-grad,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,1278.6088714384437,91.2633987660076,22.833720221949932,United-States,<=50K
40,Self-emp-not-inc,40081.198985847994,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,7273.827656890823,74.62257792881638,34.6333445220078,United-States,<=50K
15,Private,113549.07710904442,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,1100.7880325364367,198.37521404847018,62.14952232003679,United-States,<=50K
53,Federal-gov,173904.32537359305,Bachelors,14,Widowed,Adm-clerical,Unmarried,White,Female,6439.13623790046,34.001089074960795,32.56611148699277,United-States,<=50K
36,Private,210917.58495700822,Bachelors,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1761.2396744307846,30.424749418748366,18.450457647459775,United-States,<=50K
58,Private,214428.1377278321,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Other,Male,6576.524510058739,195.60669185450683,36.22480174121458,Puerto-Rico,<=50K
62,Private,23343.320992828372,Some-college,11,Divorced,Exec-managerial,Unmarried,White,Male,2492.245577610459,193.7050010154565,46.26940581608236,United-States,<=50K
56,Private,193770.69418437942,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,611.5353392741863,1554.8877793926836,35.3669699863202,Trinadad&Tobago,<=50K
50,Private,108923.0043720094,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8687.181532482233,277.30663839926376,20.262681870400872,United-States,<=50K
30,Private,308182.21775508486,Some-college,11,Never-married,Exec-managerial,Own-child,White,Male,3559.817356670298,43.65704897349569,33.530993857104264,United-States,<=50K
32,Private,215454.6841236728,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4522.553529466734,327.05468605982645,33.28904842616651,United-States,<=50K
49,Private,193621.9020287204,Doctorate,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2774.0627253294824,73.6220130944891,38.46222108287132,United-States,>50K
49,Local-gov,425907.9667474168,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,2595.1263201483825,486.3613467679993,38.664157037720166,Ecuador,<=50K
23,Private,261603.9710013077,Bachelors,14,Never-married,Other-service,Own-child,White,Female,3095.3028683114385,171.29677527285375,32.70484365616821,United-States,<=50K
28,Private,131380.82759062623,10th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,6602.237283530571,243.5211719232699,41.70290064189979,United-States,<=50K
26,Private,19513.63541154246,Prof-school,15,Never-married,Exec-managerial,Not-in-family,White,Female,8957.395413377992,339.3961994037817,55.48294317375349,United-States,<=50K
52,Private,215780.32163809205,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1631.6732367289162,416.08186061086064,75.42073365610302,United-States,<=50K
21,Private,125214.76942375735,Assoc-voc,13,Never-married,Adm-clerical,Own-child,Black,Female,4714.643997816873,57.848567127063596,38.265861014736956,England,<=50K
22,Private,159589.64104247722,HS-grad,8,Never-married,Craft-repair,Not-in-family,White,Male,135.46918439504083,2590.112273876647,49.96011980083853,Mexico,<=50K
38,Self-emp-inc,183821.76496409628,HS-grad,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,6640.003251551767,354.37190806998893,49.00796290570688,United-States,<=50K
62,Private,200445.26608885633,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,8347.18927762114,95.85232008279507,39.91060503611727,United-States,<=50K
27,Without-pay,1071799.0012133871,HS-grad,9,Never-married,Sales,Own-child,White,Male,58584.151359497904,84.05635667555643,34.4651532513239,Cuba,>50K
40,Private,321266.7716283519,HS-grad,8,Widowed,Craft-repair,Not-in-family,White,Male,4163.1899080333,265.5983367584815,31.838454708512806,United-States,<=50K
41,Self-emp-inc,458229.63004314527,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,92961.54716472935,230.0524353251098,34.515802641424656,United-States,<=50K
40,Private,24742.218269666104,HS-grad,8,Never-married,Transport-moving,Unmarried,Other,Male,3387.3787968268884,633.6091945512912,42.453370136617664,Jamaica,<=50K
62,Private,204260.14716073967,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,8160.476827878804,2720.1905051879894,32.17786946646548,Puerto-Rico,>50K
18,Local-gov,154479.6414257533,HS-grad,8,Never-married,Farming-fishing,Not-in-family,White,Female,6340.199641978253,424.59859113206363,41.93597537077493,United-States,<=50K
22,Private,192342.27455742264,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Male,7810.910023511008,417.02951340268226,53.61228338140069,United-States,<=50K
30,Private,189124.0325391366,Bachelors,14,Married-civ-spouse,Sales,Wife,Black,Female,4340.9309184199365,5.320567980075346,39.462887541077606,United-States,<=50K
36,Self-emp-not-inc,293828.653225968,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4608.217898950224,183.99041157928585,36.393602161378254,United-States,<=50K
66,Private,66776.35514827038,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,4854.989611929073,89.12635500347899,22.25240309209701,United-States,>50K
25,Private,92504.83597235044,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,3097.0737317140765,144.85898209240247,37.877682481807426,United-States,<=50K
41,State-gov,206703.75708770982,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,7088.040051196946,10.483976844436377,31.052316763520782,United-States,<=50K
