age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,105229.02329056969,HS-grad,8,Separated,Sales,Unmarried,Asian-Pac-Islander,Female,1559.6479848617796,177.17421145704375,33.01038477269194,United-States,<=50K
33,Private,285618.9767879582,Assoc-acdm,11,Never-married,Tech-support,Unmarried,White,Female,15655.982701522964,33.54546639305387,49.112048776834314,United-States,<=50K
33,Private,158505.60253669135,11th,7,Separated,Other-service,Not-in-family,White,Male,5121.0130737257105,342.29954772025116,36.44616441691535,Cambodia,<=50K
35,Private,193904.53122979798,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,7319.371479113423,94.6091790735032,56.37336326927286,United-States,>50K
46,Private,185772.02858147223,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,6246.261807300765,218.18289983353,37.7930604564028,United-States,<=50K
38,Self-emp-not-inc,291104.2231609693,Prof-school,15,Divorced,Prof-specialty,Not-in-family,Black,Male,43814.297301715094,295.450688131153,31.39027336573525,Nicaragua,<=50K
20,Private,87688.42773860702,Some-college,11,Never-married,Other-service,Own-child,White,Male,9776.023049647472,346.19365043240896,33.654831822449566,United-States,<=50K
29,Private,358306.92415308725,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,5573.060743905931,394.9041343837797,31.26939634950841,United-States,<=50K
49,Private,208393.54014308055,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4246.358554126229,308.6084811117885,67.42097903164614,United-States,<=50K
35,Self-emp-not-inc,133476.47780903714,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3606.4661410764897,152.66321014544965,50.85553729831945,United-States,>50K
19,Private,86296.30121561857,11th,8,Never-married,Sales,Other-relative,White,Male,9143.52467369717,1053.7928760393827,38.42416816049061,South,<=50K
35,Private,194365.38972306924,11th,8,Never-married,Sales,Not-in-family,White,Female,2386.510736611894,241.31618112700676,56.14965361788208,Nicaragua,<=50K
21,Private,212480.7242717585,Prof-school,16,Never-married,Tech-support,Not-in-family,Black,Male,6203.702675153417,417.71483062500727,49.33941745442622,United-States,<=50K
40,Private,22292.083669557793,9th,11,Never-married,Adm-clerical,Own-child,White,Female,8949.964648371755,293.5282828202875,28.507307363119793,Puerto-Rico,<=50K
33,Private,252125.83473232604,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3382.4691306987465,166.3066582255356,37.23601630170205,United-States,<=50K
34,Private,28616.595443974446,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,2392.762165620749,43.95065754281418,50.15712336814419,United-States,>50K
46,Private,191923.41900396155,12th,16,Separated,Prof-specialty,Not-in-family,White,Male,23224.838747245478,282.222698707322,64.511813577835,United-States,<=50K
46,Local-gov,29725.311652931705,Some-college,11,Married-civ-spouse,Protective-serv,Husband,White,Male,8231.256921350641,327.9433802408357,45.73603747685565,United-States,>50K
53,Private,93449.74243715795,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,7497.076970302304,325.13479935513567,12.060862637614637,United-States,<=50K
62,Private,227756.9303083946,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3885.5585146751223,197.75678587268567,57.281536112026316,United-States,>50K
61,Local-gov,22984.178466237892,HS-grad,9,Never-married,Sales,Own-child,White,Male,1428.1170459830219,134.83186558647253,28.84820330488438,China,<=50K
51,Private,142770.94959909611,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,355.3394153917955,116.58749304474942,32.26623397110663,United-States,<=50K
50,Private,243609.52015374153,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,3724.1420412373695,346.10239277955594,38.28896671536797,United-States,<=50K
54,Private,199289.7077176983,Some-college,10,Separated,Prof-specialty,Own-child,White,Female,1362.5587251666054,334.08661960923496,33.69613584789933,United-States,<=50K
25,Private,54597.695587628135,10th,5,Never-married,Machine-op-inspct,Own-child,White,Male,98429.57769534359,294.52863382065226,43.67964689211005,United-States,<=50K
36,Private,267012.5100832185,Doctorate,1,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,1115.5773287731645,335.60031226212413,55.668605743982006,Holand-Netherlands,>50K
47,Private,188950.7335034946,Bachelors,13,Separated,Tech-support,Own-child,White,Female,13702.42178751127,389.2202779762053,22.065586993256325,United-States,<=50K
62,Private,194407.76458728063,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7055.988117592786,431.9394002672142,61.983105521881036,United-States,<=50K
43,Private,371820.59319061786,HS-grad,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,724.5997784950746,305.6162387175968,39.2392811535556,Ecuador,<=50K
19,Private,270154.6854809575,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,8681.535512948138,244.4697855615317,40.97845036615887,United-States,<=50K
37,Private,230166.90602792328,HS-grad,9,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,8833.580629868498,63.694321326985275,55.88339376730972,United-States,<=50K
28,Private,257960.9687194542,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3869.646210593492,72.83072655316093,35.831316623997125,United-States,<=50K
30,Local-gov,176215.07255125072,10th,7,Married-civ-spouse,Other-service,Wife,White,Female,8066.724753946653,255.67897841353323,27.323445076198787,United-States,<=50K
33,Self-emp-inc,161314.8294808121,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,6956.178481275888,381.778300687508,33.16885086455562,United-States,<=50K
43,Private,296713.3869407552,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3407.5680195554205,276.3302374632046,38.99135715075815,United-States,<=50K
22,Private,30665.536359524176,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,8289.309160975059,8.78287995457799,45.35704575478772,United-States,>50K
54,Private,199824.0905157762,7th-8th,15,Married-civ-spouse,Tech-support,Husband,White,Male,4417.432080268315,421.58804577894216,52.316874870958344,South,>50K
59,Private,44063.44353096181,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,White,Female,23053.551756332836,411.6704608298377,16.016438439038442,United-States,<=50K
27,Private,125710.68622149024,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6819.25415607625,177.4040939102041,56.531723176542165,Laos,>50K
38,Private,315549.030491383,Some-college,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,9732.02586873005,386.0711950386265,30.673647243875553,United-States,<=50K
24,Private,304033.71287734446,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4102.593633833283,138.2037173315969,33.24534884746896,United-States,<=50K
44,Private,217539.78524035026,HS-grad,9,Never-married,Sales,Unmarried,White,Female,5091.693220872202,421.32572932478575,33.46454729903252,United-States,<=50K
26,Private,389264.1661921357,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5616.838448739055,245.40495580376768,67.66738740067174,United-States,>50K
24,Private,236418.96102404728,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,2874.528655811151,260.279488451765,36.635636651273494,United-States,<=50K
37,Private,65115.505897204544,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,7975.482703025549,64.1120816219633,34.59228631397327,United-States,>50K
40,Private,101442.94073649702,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,5016.41879694547,427.47984058560445,38.30780143636343,United-States,<=50K
33,Private,90891.90779875884,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,3410.7972484633156,155.31643694890943,23.10002261729128,United-States,<=50K
67,Private,72423.76905640154,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,18244.418184758204,1580.2196169987203,37.95415522380153,United-States,>50K
48,Private,230198.21341422258,Some-college,10,Divorced,Transport-moving,Unmarried,White,Female,6273.389536190128,58.6463970312986,42.28019336464684,United-States,<=50K
60,Private,379467.1158422221,9th,6,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,5912.969946872853,218.7473413591634,31.808985623784146,United-States,<=50K
22,Private,266769.5457018446,HS-grad,8,Never-married,Other-service,Own-child,White,Male,5007.897553628519,183.4711819389433,30.723093729878943,United-States,<=50K
37,Private,224864.33948098042,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,4033.450823462641,345.6652648378926,31.150484289419058,United-States,<=50K
28,Private,285648.31118957506,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,46432.995226407234,418.9291879027314,32.633997523539605,United-States,<=50K
44,Private,300794.08930691914,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,97335.93942129797,156.9292746257341,33.54737873672933,United-States,<=50K
31,Private,24133.491881428825,Bachelors,14,Never-married,Prof-specialty,Unmarried,Black,Female,60361.64148138398,194.64923290631828,27.86513724590877,United-States,<=50K
25,Private,503306.01449302805,12th,8,Never-married,Transport-moving,Own-child,White,Male,5423.071107745048,384.45265786565847,39.936119474696056,United-States,<=50K
38,Federal-gov,110146.68110803339,11th,8,Divorced,Adm-clerical,Not-in-family,White,Female,98068.15453775217,52.18521364082348,35.8441784988116,United-States,<=50K
62,Self-emp-inc,209632.5527333829,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,2615.4145828211804,271.9627439731722,38.97879741114506,United-States,<=50K
29,Private,419244.37686286983,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,3424.016137249001,388.0423988750706,34.665697040882954,United-States,<=50K
40,Private,136585.9773570436,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,4301.668629977421,240.30954964604996,38.917972281015494,United-States,<=50K
37,Self-emp-not-inc,1036944.9741426047,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,420.3564329599802,407.03239385592445,16.944197359350742,United-States,<=50K
61,Self-emp-not-inc,87697.03693505653,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,3581.7086117625468,379.3725710413579,31.349047623615636,Vietnam,<=50K
24,Private,393852.48930563487,HS-grad,10,Never-married,Craft-repair,Not-in-family,White,Male,1155.7627797551336,412.49738665726466,25.098089742779145,United-States,<=50K
46,Private,101128.0731436452,HS-grad,8,Separated,Craft-repair,Not-in-family,White,Male,1198.6119748314352,221.88437553826196,11.55807481837714,United-States,<=50K
50,Private,298912.4997066731,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,8651.152079688129,241.29187546865776,35.401472608884326,United-States,>50K
24,Private,286649.5109242215,Doctorate,8,Never-married,Farming-fishing,Own-child,White,Male,79939.43671871137,51.175996638897665,46.648091987902056,South,<=50K
19,Private,224775.46906939454,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,3305.519401611943,283.1414845108079,55.20562301649897,United-States,>50K
55,Local-gov,125468.90091290468,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Male,3272.629949767565,1669.3742345193002,36.262565155694816,United-States,<=50K
34,Private,161138.91632919025,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2889.468010370448,234.49236083372247,37.63837819295976,United-States,<=50K
