age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,64220.772911760905,5th-6th,4,Separated,Handlers-cleaners,Husband,White,Male,7264.165214574442,368.1245859620455,18.68868720532647,United-States,<=50K
38,Private,201459.22409713455,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,6587.100079172875,145.83932477343564,37.95332818825921,Vietnam,<=50K
53,Private,243672.8727434344,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4361.958105210168,100.5271123086174,25.4364994369709,United-States,<=50K
22,Private,136451.09588461672,HS-grad,9,Never-married,Other-service,Own-child,White,Male,7773.873008087525,428.39214620369114,34.184994136287315,United-States,<=50K
35,Private,271456.3162652044,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,1412.4919459443583,150.83187073895647,37.470302369738974,United-States,<=50K
26,Private,302849.4785813864,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,5333.069359984826,399.6043190316813,31.236494816909286,Peru,>50K
59,Private,401383.1360423621,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,507.85732632676115,130.678801235075,59.20114813080794,United-States,<=50K
25,Private,180480.03927371383,HS-grad,8,Never-married,Other-service,Not-in-family,White,Male,8982.157544083373,111.90627827283386,16.807013772631315,United-States,<=50K
23,Local-gov,89433.81784939086,11th,14,Never-married,Transport-moving,Own-child,White,Male,5620.982058568768,228.65406947270554,33.0614118145635,Puerto-Rico,<=50K
9,Private,192009.99526626692,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,1173.686344969349,426.21019774200647,16.154018514919244,Portugal,<=50K
61,State-gov,261136.3784818534,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,737.3898555079352,314.0461049232661,32.54956580147022,Mexico,<=50K
55,Private,256329.6635083027,Masters,15,Never-married,Prof-specialty,Own-child,Other,Female,368.59072504886404,207.12228222589798,51.97464587734417,Trinadad&Tobago,<=50K
50,Self-emp-not-inc,291533.05017223815,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,46.34940117978093,44.84019356766561,36.717294361481805,United-States,<=50K
32,Private,87693.90102627788,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,6578.61846090753,354.8125393421567,34.5064212072345,United-States,>50K
23,Private,61765.19654630821,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,6280.9679804636935,126.4044726047604,37.09729083035236,Laos,>50K
59,Private,113475.5827529823,Bachelors,14,Married-civ-spouse,Tech-support,Husband,White,Male,7740.352145296067,230.7031803707649,36.52208109269091,United-States,<=50K
51,Private,88512.0332014353,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,6398.866400921659,153.6487358083052,37.15138121655133,United-States,<=50K
20,Private,80236.81662854739,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,1523.6654159346697,141.9518216144272,34.07934493924339,United-States,<=50K
9,Private,998556.9112561597,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,37233.070536856445,402.1431381416222,46.64090211357193,United-States,<=50K
44,Private,160719.3167061984,HS-grad,8,Divorced,Sales,Not-in-family,White,Female,8301.458751511616,169.01935957594299,32.62312244340488,United-States,>50K
26,Local-gov,287355.63627673883,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,9758.99584803417,90.6323860073192,32.71840405576436,United-States,<=50K
46,Private,96071.14451006184,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,6037.050772920965,406.96857966177055,19.95777329252767,United-States,>50K
46,Local-gov,143479.95167612252,1st-4th,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2259.296539211228,30.801610628150975,32.12330922007247,United-States,>50K
65,Federal-gov,158237.00099721912,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,70403.71980275148,166.55982153091801,34.06411028559015,United-States,>50K
24,Local-gov,163314.37355832732,Some-college,10,Divorced,Sales,Unmarried,White,Male,8844.083230660162,343.22252283319875,34.77982768018831,United-States,<=50K
38,Private,379023.61529264617,10th,13,Married-civ-spouse,Sales,Husband,White,Male,8623.716242575787,165.70074830926364,13.137256404724686,United-States,>50K
36,State-gov,164550.52366823895,HS-grad,10,Never-married,Adm-clerical,Own-child,Black,Female,5919.4291242556565,59.40319044628914,35.47645554922571,United-States,<=50K
8,Private,256419.84737319002,Some-college,11,Separated,Other-service,Husband,Amer-Indian-Eskimo,Male,36806.39276791025,109.61561577609808,34.02183315993139,United-States,>50K
23,Private,362053.7979788318,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,5483.514087833974,427.11670114492875,7.066095839469322,United-States,<=50K
29,Federal-gov,60273.5587396367,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5884.813853521632,389.52319554455573,33.267903566945755,United-States,<=50K
39,Private,286540.38858489145,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Female,3201.1484513612363,396.54205944650016,36.29476389700677,England,<=50K
47,Local-gov,302314.2511999082,12th,4,Married-civ-spouse,Sales,Wife,White,Female,74102.6248105176,258.4976988670706,38.08636660660319,United-States,>50K
41,Private,142857.28490582606,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6042.816254360412,401.7338098044102,44.126365412195966,United-States,<=50K
31,Private,175164.43417689204,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,1755.697733146436,296.5696379382755,38.10074369084611,Iran,<=50K
23,Self-emp-not-inc,51648.760719136735,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Black,Male,6701.813958651794,233.24103340789483,70.65941237030108,Outlying-US(Guam-USVI-etc),<=50K
24,Private,290129.4366047955,10th,13,Never-married,Prof-specialty,Unmarried,White,Female,9708.395389714444,424.3195165086997,37.68224723517493,United-States,<=50K
27,State-gov,137375.09705879912,10th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,6802.358466947477,190.8881522599093,36.23669310690114,Hungary,<=50K
38,Private,306144.7657397338,Bachelors,14,Divorced,Other-service,Not-in-family,White,Male,3482.748530191895,65.91697098483897,19.39383972654544,Cuba,<=50K
52,Private,36511.28932622836,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1793.4884431736625,2426.995916206287,33.64086141720013,United-States,>50K
52,Private,14061.827852096394,Prof-school,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,7909.7780431911215,300.4799127023235,26.95442688685697,United-States,<=50K
62,Private,290583.08897197887,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2369.187791179083,247.04296432699277,36.219911877758726,Haiti,<=50K
68,Private,73221.93322372512,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5516.260253438708,42.182659179138085,55.78791281810411,United-States,>50K
23,Private,194109.94583603437,Some-college,11,Never-married,Craft-repair,Not-in-family,White,Male,6369.255254291922,76.37476185973318,8.532742810292259,Yugoslavia,>50K
32,Private,221760.35604525032,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,9469.6276267428,381.65110897767295,33.71405791182815,United-States,<=50K
52,Private,49175.9021215101,HS-grad,9,Divorced,Sales,Not-in-family,Other,Male,8799.457959906547,109.60430223150328,52.21248457278077,Haiti,<=50K
38,Private,210611.9994907497,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,1054.0833357827385,364.4218087264234,48.25286953835429,United-States,<=50K
41,Local-gov,213714.418780958,Some-college,11,Separated,Tech-support,Unmarried,White,Male,6030.668438841896,305.7166338230684,75.1611166336442,United-States,<=50K
57,Private,308744.29365490685,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,93745.83924105637,332.117922342973,51.834976980946216,United-States,<=50K
27,Private,422406.5409713839,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,8029.662393155643,41.70638251670357,37.41845694766137,United-States,<=50K
38,Private,287966.4981536247,Masters,15,Married-civ-spouse,Craft-repair,Husband,White,Male,5738.502104582774,1289.0026228411928,45.443604246444146,United-States,>50K
24,Private,171439.8181568112,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1884.3178767194613,161.71181281677173,38.15179925334999,United-States,<=50K
10,Private,299970.0922712735,HS-grad,9,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,44414.52485326659,270.81438956841305,32.53133302496012,Portugal,<=50K
36,Private,291867.466010739,Doctorate,14,Divorced,Prof-specialty,Not-in-family,White,Male,3027.397580362192,202.44467047726064,35.02690808871451,United-States,<=50K
45,State-gov,58249.59541104753,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3254.590545226437,1.9596141164818979,1.9998857471789364,United-States,<=50K
27,Private,306283.79395516193,HS-grad,10,Never-married,Sales,Own-child,White,Female,9668.246922283353,343.9541122519569,36.57380205611888,United-States,<=50K
28,Private,241132.82605170427,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2716.293630245002,90.83019946118075,36.679256985536895,United-States,>50K
62,Private,512101.7574429343,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,7960.688620633373,76.49158915942874,29.365602897069046,United-States,>50K
30,Private,107809.63829845955,Some-college,11,Never-married,Sales,Not-in-family,Black,Female,4562.893664686344,344.8245192283876,35.72825584614585,United-States,<=50K
29,Private,251613.82832206346,Bachelors,14,Never-married,Machine-op-inspct,Own-child,White,Male,5921.344748700473,298.8020045993808,32.07681091539647,United-States,<=50K
34,Private,139546.55400157656,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,179.46276850536572,383.39371474906943,10.059941469445235,United-States,<=50K
37,Private,126062.27839872363,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,5854.516889112625,127.78988639993676,58.75062934267856,Portugal,<=50K
29,Private,62674.908140903965,Some-college,11,Married-civ-spouse,Other-service,Husband,White,Male,4482.0771608312125,229.51287789091396,29.938115130211948,United-States,>50K
19,Private,68481.74776655794,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,2066.8860504660825,343.68230470156084,31.63004861090754,United-States,<=50K
