age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,250976.93880756292,Some-college,11,Divorced,Craft-repair,Not-in-family,Black,Male,1658.2362449407087,342.15408124857777,75.80840001398305,Hungary,<=50K
28,Private,284499.1439571995,11th,8,Never-married,Other-service,Not-in-family,White,Male,8277.236887456873,346.17389791894453,39.79631032662084,United-States,<=50K
51,Private,185261.44147854106,5th-6th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12888.631138756713,213.57493557096075,33.33028488661707,Ecuador,>50K
42,Private,38878.01152064864,Bachelors,13,Divorced,Sales,Not-in-family,Black,Female,720.4766325277723,47.26544542214152,32.31563908199207,United-States,<=50K
37,Self-emp-not-inc,192448.20576972462,HS-grad,8,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,8056.104489898997,309.96261434541356,28.75309923272809,Dominican-Republic,<=50K
70,Private,234559.84465917893,Some-college,11,Never-married,Adm-clerical,Own-child,White,Male,5689.669900928679,377.83922424084057,15.564983158167273,United-States,<=50K
35,Self-emp-not-inc,162858.25702609462,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,302.3813176165146,83.2403392317958,37.55289061209868,United-States,>50K
24,Private,265006.702479031,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,5855.4288723551645,269.2577412745745,39.55185659243522,United-States,<=50K
31,Private,168755.05117744507,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1609.518499588316,203.32119433455105,34.149444758988274,United-States,<=50K
19,State-gov,180582.13969228356,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1362.7375380815563,408.89637346144303,41.87972898836604,United-States,<=50K
19,Private,352997.87379639596,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1446.387060531129,37.12710547464854,34.03071476435579,United-States,<=50K
63,Private,223707.46230089013,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5031.101854964985,98.74992854468228,47.90485237371983,United-States,<=50K
67,Private,418380.4056622052,Some-college,11,Widowed,Exec-managerial,Not-in-family,White,Male,3814.8852439843167,108.96481512644577,57.14110636434634,United-States,<=50K
37,Private,111135.27965493377,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,241.3986759817256,171.65669115091876,31.79625406478235,United-States,<=50K
18,Private,53126.28185314444,Some-college,11,Never-married,Tech-support,Own-child,White,Female,3995.774670747098,37.191576595413174,35.19985820825573,United-States,<=50K
27,Private,99750.79160165206,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,8058.70524900781,346.94818751913107,36.64213279296417,Mexico,<=50K
52,Private,151283.40819864522,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8225.156174439708,205.80313268818892,22.50106024979056,United-States,<=50K
54,Private,115605.72777790802,HS-grad,10,Divorced,Adm-clerical,Unmarried,White,Female,1406.6066247359252,133.97348433177547,38.31169863295212,United-States,<=50K
65,Private,191854.37597382476,7th-8th,14,Widowed,Other-service,Unmarried,White,Female,5603.117952539956,57.764606832933374,38.32470415456517,United-States,<=50K
48,Private,450600.64608333283,Some-college,11,Married-civ-spouse,Other-service,Husband,White,Male,9336.37313647856,6.400546666875397,58.864676703646985,United-States,<=50K
42,Private,31743.342227046705,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7697.1387912602995,203.90702482498995,27.19810413949098,United-States,>50K
34,State-gov,178017.4671139224,1st-4th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,8927.39532629069,77.67036705891863,36.01532911734932,United-States,>50K
43,Private,25245.615771004963,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,7472.077438358582,235.93662686849703,36.80435655082568,United-States,<=50K
42,Private,265236.4481885894,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,6486.667571197842,358.0559515320723,19.844684147734682,United-States,<=50K
22,Private,211562.06780464985,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,8880.167911036462,212.1942077675405,39.34565056565367,United-States,<=50K
65,Self-emp-inc,247380.83580232924,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2779.3481297232806,408.94267855830157,48.3470020685915,United-States,>50K
44,Private,126828.72005878834,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Male,1917.0266319711227,320.87712885564497,59.38179811158304,United-States,>50K
60,Private,59500.86281881598,Some-college,11,Widowed,Adm-clerical,Unmarried,White,Female,3347.8964176170907,2105.8183776815818,34.68420305520242,United-States,<=50K
62,Private,62973.40817261225,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2864.59566975732,295.79931698769036,55.123528749550964,United-States,>50K
47,Private,59422.63683118957,Some-college,11,Never-married,Machine-op-inspct,Own-child,White,Male,5363.605565405729,392.1369566778441,35.32505754961768,United-States,<=50K
67,Local-gov,352957.2128874903,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,6568.184152257442,415.7399515306562,29.28580313691413,United-States,<=50K
52,Private,113538.9672377312,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3657.0105028668745,143.66299724371743,35.26822829444704,United-States,>50K
42,Private,13913.167269415237,Masters,15,Divorced,Exec-managerial,Not-in-family,Black,Male,1167.1431148411602,127.0083766266859,59.94436500056597,United-States,<=50K
38,Federal-gov,135587.10338134307,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Male,4334.229162853706,102.6168050701959,54.66695502501048,United-States,>50K
38,Private,209764.00542501674,Masters,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1956.0714164731687,297.86068197073484,30.631229982749414,Japan,<=50K
43,Private,42630.67602150119,Some-college,11,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,8399.003422220392,252.22737384519152,38.17167288634612,Iran,<=50K
30,Private,316504.4409150668,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,7297.014908716364,26.19998692764816,63.648138312111286,United-States,<=50K
35,Local-gov,273616.18004032574,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,9063.402712025409,227.04364156654853,32.66308729664153,United-States,<=50K
