age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
1,Private,418428.002148748,Some-college,12,Never-married,Other-service,Own-child,White,Female,27072.1795757981,1518.1910362018746,43.36509083460906,United-States,<=50K
14,State-gov,253626.49136044362,Assoc-acdm,9,Married-civ-spouse,Tech-support,Husband,White,Male,48534.7915059102,1539.3884752345905,37.825470224811056,United-States,>50K
12,Local-gov,747978.8448265224,Masters,16,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,29486.02725195902,350.0873838921471,84.55804301823045,United-States,>50K
54,Private,405283.81882851134,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,27679.818506942363,2100.834007493699,16.41047052131713,United-States,<=50K
42,Self-emp-inc,348539.96497027733,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,42039.43792292931,11.522999703261751,2.5497825764370954,United-States,<=50K
84,Federal-gov,460571.83591641794,HS-grad,15,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40919.85154066124,198.39093647189736,21.279608825244686,United-States,<=50K
14,Private,86730.73174073527,Some-college,11,Never-married,Other-service,Not-in-family,White,Female,20931.39443068506,316.5253332502716,25.35566728543779,United-States,<=50K
29,Private,531723.8187430168,Bachelors,11,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,26775.452841740494,2016.5269738237153,12.644470067378839,China,<=50K
18,Private,643240.2080268665,HS-grad,13,Never-married,Adm-clerical,Other-relative,White,Female,43344.26723827126,948.25205245592,23.14341015103024,United-States,<=50K
86,Private,494164.0148482595,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,23740.981993901936,139.56723397235845,47.585610738611265,United-States,<=50K
21,Private,581335.6038967646,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,44082.252643946435,483.01559278129713,11.590854083969594,United-States,>50K
12,Private,545799.1198154708,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,23812.87592293289,174.3265465234582,15.813596632895054,United-States,<=50K
11,Private,172276.6434218054,12th,15,Never-married,Farming-fishing,Own-child,White,Male,3947.713011179272,82.23112678490192,55.499332341079175,United-States,<=50K
25,Private,346944.533914226,Assoc-voc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,45138.40867835703,837.0620507078759,39.46225517863301,United-States,<=50K
57,Self-emp-not-inc,182223.99396382482,Some-college,11,Divorced,Exec-managerial,Unmarried,Black,Female,35714.92780366843,2144.127963174913,39.111729181578916,United-States,<=50K
71,Private,263777.40965531045,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,25104.822465045083,1337.2170565810027,45.75433846218587,United-States,<=50K
40,Private,348380.0788476161,HS-grad,11,Never-married,Sales,Not-in-family,White,Female,45022.30284604886,1134.7500731343773,22.74493055636987,United-States,<=50K
18,Private,320681.2211942022,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40022.11661086592,1549.877501462161,2.2218039568680386,United-States,>50K
10,Private,83708.51835644672,HS-grad,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,33876.405511358724,1301.2952439871017,24.65049636619414,United-States,<=50K
45,Local-gov,328637.5874794295,Masters,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,31013.345580907975,2059.7691383877336,25.50266111306705,United-States,>50K
23,Private,504643.56190833735,Some-college,13,Never-married,Sales,Own-child,Black,Female,6014.033596834286,1786.458183584664,10.320372251165498,United-States,<=50K
4,Local-gov,289896.0879600659,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,37859.05918758185,1394.5544830466383,95.25820162661466,United-States,>50K
2,Self-emp-not-inc,126208.82455116314,HS-grad,10,Never-married,Sales,Own-child,White,Male,8643.862200838319,956.0811217228116,36.88961227104124,United-States,<=50K
50,Private,695073.9915781991,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Male,49217.90732846152,439.3183748314998,75.65777011370344,United-States,>50K
28,Local-gov,63066.85992674008,HS-grad,16,Never-married,Adm-clerical,Unmarried,White,Female,48607.757834448676,1430.6938370555038,39.00112725078731,United-States,<=50K
81,Private,627717.2781318102,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40422.63183560749,1750.9157820533055,8.021457349543185,United-States,<=50K
64,Private,82338.1415234874,Some-college,12,Never-married,Other-service,Not-in-family,White,Female,6309.236838927668,622.9221825015386,43.718150286483215,United-States,<=50K
3,Private,84800.39148593466,11th,2,Never-married,Other-service,Own-child,White,Male,21168.533278330317,73.20116734105085,41.28478738018423,United-States,<=50K
17,Federal-gov,559058.8602679861,HS-grad,14,Divorced,Craft-repair,Not-in-family,Black,Male,49413.502676877615,1305.743480279842,46.963168489122275,United-States,<=50K
45,Private,612946.2757902315,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,21769.444580002597,1123.44208952206,34.15914714815688,United-States,<=50K
24,Self-emp-not-inc,424346.19519809773,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,49862.96270432539,504.5793787977382,56.503140665994344,United-States,>50K
89,Self-emp-inc,446569.4862092977,Some-college,12,Widowed,Exec-managerial,Not-in-family,Black,Female,31360.996998513776,369.1337383689365,36.50396098040844,United-States,<=50K
84,Private,428197.7337581019,Some-college,15,Divorced,Other-service,Unmarried,White,Female,41704.98887974087,78.54114798839164,72.5090521200882,United-States,<=50K
1,Private,256920.3935607223,HS-grad,12,Never-married,Farming-fishing,Unmarried,White,Male,12894.189056208834,521.1009298759076,35.97019212972894,United-States,<=50K
32,Private,103754.18159521573,Some-college,13,Never-married,Exec-managerial,Own-child,White,Female,45539.768884336845,0.625678099369777,26.594898787706814,England,<=50K
31,Federal-gov,274607.9162978743,Bachelors,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,45708.23975796088,342.91468913215124,1.2013835924721052,United-States,<=50K
24,Private,504815.3683582329,HS-grad,8,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,3350.564146454096,2171.0677392556554,46.684529857020586,United-States,<=50K
57,Private,567542.4057352052,HS-grad,15,Married-civ-spouse,Craft-repair,Husband,White,Male,19404.76360116103,1698.1275304106368,34.66556420593021,United-States,>50K
29,Private,654538.1197009565,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,19867.551040354618,769.112050790518,30.12009145857304,Japan,<=50K
5,Self-emp-inc,545962.142462809,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,16306.177205084117,860.621708937527,54.2667186880946,United-States,>50K
65,State-gov,728609.8384557596,10th,6,Widowed,Other-service,Not-in-family,White,Female,13809.902894952513,1276.4825998267233,23.87691922165534,United-States,<=50K
65,Self-emp-not-inc,456867.23350522766,Some-college,11,Divorced,Transport-moving,Not-in-family,White,Male,22907.629977540197,1127.6436027546843,3.26084873119025,United-States,<=50K
43,Private,273166.53240984865,Bachelors,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,43672.87593551117,1605.0238264388483,75.50830789314827,United-States,<=50K
39,Private,440258.2415790619,HS-grad,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,39327.13866606917,149.44820047891443,33.2902300471975,United-States,<=50K
12,Private,170589.82200371558,Bachelors,14,Never-married,Adm-clerical,Own-child,Black,Female,31152.584900476115,196.3812378422378,16.311559201043337,United-States,<=50K
23,Private,498461.54988681286,Masters,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,26127.839241485235,619.6274681652343,78.30043188606349,India,<=50K
8,Private,179086.52057195824,Some-college,12,Divorced,Sales,Unmarried,White,Female,20979.48191434432,1807.2277397345752,16.295002023158155,United-States,<=50K
86,Private,93406.29700771775,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,20721.91271724955,1992.8895452590793,44.714643636960076,United-States,<=50K
84,Private,637761.3824598377,HS-grad,13,Divorced,Exec-managerial,Unmarried,White,Female,7409.912964801583,758.1514506846721,16.723138122463375,United-States,>50K
13,Private,284918.9280711078,Some-college,13,Never-married,Other-service,Own-child,White,Female,29396.412697002757,2098.0405345126346,10.434736341549467,United-States,<=50K
29,Self-emp-inc,576641.1793262945,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,37918.490204189715,602.2340944623321,14.555827394735172,United-States,<=50K
27,Private,437438.44459858595,Some-college,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,46982.029424363,1320.6595026071252,16.63833973457342,United-States,>50K
7,Private,609587.8504129333,10th,4,Never-married,Sales,Own-child,White,Female,46245.94587388029,423.67587054122316,22.61466551486461,United-States,<=50K
34,Private,637600.2095035714,9th,1,Never-married,Craft-repair,Not-in-family,White,Male,28133.90663198639,2024.916745288798,6.764891098142088,Mexico,<=50K
24,Private,733149.8365261378,Bachelors,12,Never-married,Sales,Own-child,White,Female,5049.471646051021,1252.1468399623843,57.3167154171862,United-States,<=50K
35,Private,617862.5881352456,Some-college,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,14304.499656016596,568.6921473534833,63.408207406167385,United-States,<=50K
24,Private,466587.6433045361,Some-college,12,Never-married,Sales,Own-child,White,Male,26781.40624055526,886.7392156614852,1.7475791570291226,United-States,<=50K
0,Private,488095.7683267943,HS-grad,10,Never-married,Prof-specialty,Not-in-family,White,Female,17193.286994283935,231.88067502303178,31.524303171200025,United-States,<=50K
15,State-gov,32879.246852224474,12th,16,Married-civ-spouse,Tech-support,Wife,White,Female,20544.296419942373,157.65664380716115,26.188972436013735,United-States,>50K
1,Private,699578.0110223747,HS-grad,8,Never-married,Sales,Own-child,White,Male,19151.982122116206,640.8804736915655,11.12229159909417,United-States,<=50K
42,Private,626010.638188873,Some-college,15,Divorced,Sales,Unmarried,White,Female,24278.99682192039,2062.599683156949,18.165588758281746,United-States,<=50K
40,Private,210989.8424309536,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,30447.803116545783,1748.8082043225943,16.605760680746677,United-States,<=50K
82,Private,146720.9700037808,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1873.2647920504228,2083.7129633967293,7.936284610782657,United-States,>50K
14,Self-emp-inc,532402.7196176972,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,13770.569394666672,1908.1742147173998,35.513331110746705,United-States,<=50K
3,Private,241662.97940520247,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,7192.561604998373,1771.034927442683,14.880117104426503,United-States,<=50K
40,Private,264436.87709579355,10th,2,Never-married,Sales,Own-child,White,Female,30432.458876649307,1252.1188679695738,12.996428619269086,United-States,<=50K
88,Private,18000.844608289375,Some-college,9,Separated,Other-service,Not-in-family,White,Male,34682.71582772802,1511.9498742844917,4.490900689791889,United-States,<=50K
4,Private,655845.5950926589,12th,10,Married-civ-spouse,Other-service,Husband,Black,Male,1939.1072328235134,2104.0687823689045,31.04988129228288,United-States,<=50K
67,State-gov,431694.07771091734,10th,5,Widowed,Other-service,Not-in-family,White,Female,44478.26590860592,1226.581219087138,17.598205733956977,United-States,<=50K
48,Private,309452.80196381826,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,16574.538039675666,1676.9885457742894,22.738734278720486,Japan,<=50K
79,Self-emp-inc,118259.90585662094,Masters,10,Never-married,Exec-managerial,Not-in-family,White,Female,11878.8459061684,1649.7768148316525,7.373626101170789,United-States,>50K
79,Private,481060.4054335148,HS-grad,11,Never-married,Craft-repair,Not-in-family,White,Male,37287.118117046884,2093.577943706916,24.06604337141907,United-States,<=50K
6,Private,36130.85692777349,HS-grad,11,Never-married,Other-service,Own-child,White,Male,46041.28872781681,999.3718790897219,34.09930095428485,United-States,<=50K
66,Private,564461.2151001622,7th-8th,4,Widowed,Other-service,Not-in-family,Other,Female,44851.119591790055,1003.4491215097075,6.190419024202096,United-States,<=50K
25,Private,172357.7357922663,HS-grad,13,Never-married,Handlers-cleaners,Own-child,White,Female,1011.6343132192974,1278.1081543526552,3.6361939103890903,United-States,<=50K
12,Private,323518.9843503724,HS-grad,16,Never-married,Machine-op-inspct,Not-in-family,White,Male,40868.887572301224,59.56981922485688,21.89682151529134,United-States,<=50K
39,Self-emp-not-inc,265228.00132149085,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15152.596144928108,253.2323605383294,9.770166669258487,United-States,>50K
19,State-gov,286759.18635201344,Assoc-voc,13,Married-civ-spouse,Protective-serv,Husband,White,Male,14017.192485905487,147.1331797202103,30.209946764055776,United-States,<=50K
10,Private,546357.428763448,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,24580.71485835917,1380.1153950817345,79.04505497100996,United-States,>50K
69,Private,587149.3709069197,HS-grad,13,Widowed,Priv-house-serv,Not-in-family,White,Female,34808.794142326406,2165.3633166700056,41.97254578632205,United-States,<=50K
33,Federal-gov,432633.7322561281,Bachelors,15,Divorced,Exec-managerial,Unmarried,White,Female,4910.8204049419255,1474.3164618697876,35.268909497901625,United-States,>50K
9,Private,76228.86599930795,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,43444.56680494738,500.7878418471777,31.19945154656165,United-States,>50K
14,Private,52341.19830923226,HS-grad,9,Never-married,Sales,Own-child,White,Male,6719.20885566154,687.6614515950065,16.309591906400563,United-States,<=50K
45,Self-emp-not-inc,129731.96815836566,Masters,11,Never-married,Prof-specialty,Own-child,White,Male,48710.48412045322,2080.9607065546784,41.054656972804736,United-States,<=50K
74,Private,469737.07679600496,HS-grad,12,Divorced,Handlers-cleaners,Not-in-family,White,Male,22155.309111264778,1124.9461850721377,35.93203555168006,Vietnam,<=50K
20,Self-emp-not-inc,511186.89022709575,Some-college,8,Divorced,Exec-managerial,Unmarried,Black,Female,41290.753677321634,21.177111554017493,82.87264300626286,United-States,<=50K
23,Private,214427.43322807955,Some-college,8,Never-married,Exec-managerial,Own-child,White,Male,13470.864340447677,1812.481603842792,76.14076151586126,England,<=50K
50,Private,502303.27545903175,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,20838.427998905285,540.7050731906048,97.7104125560553,United-States,>50K
10,Local-gov,372130.82862357574,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,32277.4177939765,202.5745388930358,38.03140384299297,United-States,>50K
15,Private,339921.29784372175,HS-grad,11,Never-married,Craft-repair,Other-relative,White,Male,9396.690576785124,1467.3140627507905,72.81907278911528,United-States,<=50K
26,Self-emp-not-inc,215213.14888854147,HS-grad,14,Never-married,Sales,Own-child,White,Female,10569.419410043827,1788.3006737147307,7.457968738324134,United-States,<=50K
10,Private,570982.784214483,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,41198.05972803991,165.59077112237483,40.829699868821905,United-States,<=50K
10,Private,97540.99413401092,Assoc-voc,15,Separated,Adm-clerical,Unmarried,White,Female,37046.86947360094,2028.5810103620734,95.0647630634261,United-States,<=50K
48,Private,330963.44223720575,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,37974.28501466522,1037.937779006473,72.94551936362599,United-States,>50K
28,Private,222656.48881678813,HS-grad,12,Never-married,Protective-serv,Unmarried,White,Male,43359.01493302601,770.0056032988206,23.323624366590323,United-States,<=50K
10,Private,514522.8887726393,Some-college,8,Never-married,Exec-managerial,Own-child,White,Female,41050.45911122682,1947.8207987513101,83.53942076546335,United-States,<=50K
41,Private,372847.90325284447,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,25763.22749562654,586.0470542170443,35.80057920186356,United-States,<=50K
39,Local-gov,506138.7065290923,HS-grad,15,Never-married,Adm-clerical,Unmarried,White,Female,7948.542645728703,2062.8232415402554,23.804431647485107,United-States,<=50K
3,Private,47030.63308468992,Assoc-acdm,15,Divorced,Craft-repair,Unmarried,Black,Female,15555.999102898799,1487.807717964768,12.353016469068566,United-States,<=50K
56,Self-emp-not-inc,305375.83589449397,Some-college,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,75339.01036419015,1981.8220056756197,11.965928241926147,United-States,>50K
30,Private,456065.9117554572,HS-grad,8,Never-married,Handlers-cleaners,Own-child,White,Male,6782.423225942482,1086.8205633121017,43.193717575738894,United-States,<=50K
10,Private,19168.559331112105,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,42564.34140168912,434.87372214740543,31.230162275169675,United-States,<=50K
6,Self-emp-not-inc,236076.33355996272,Masters,15,Never-married,Sales,Not-in-family,White,Male,43966.18990169712,1601.7645040988853,45.73021892315907,United-States,>50K
42,Private,169478.5768911565,9th,7,Never-married,Other-service,Own-child,White,Male,1447.3934919296241,1900.833161533273,20.211768999578805,United-States,<=50K
26,Private,114833.59088149416,HS-grad,13,Never-married,Machine-op-inspct,Own-child,White,Male,9638.075959854496,450.36386119733754,35.28111643303898,United-States,<=50K
21,Private,202181.3998226627,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,41646.08018886102,441.62556504085927,33.5938503085529,United-States,>50K
