age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Self-emp-inc,61165.53025843227,10th,13,Married-civ-spouse,Sales,Husband,White,Male,5743.192372038632,3782.137391584539,33.68862265716925,United-States,<=50K
36,Self-emp-inc,174270.54183276548,Masters,14,Divorced,Exec-managerial,Own-child,White,Female,603.4972994961729,32.811262304825746,44.24708563830949,United-States,<=50K
60,Self-emp-not-inc,279902.7870486687,12th,10,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,9655.159196054758,1101.3026680678743,32.7826403716159,Honduras,<=50K
61,Local-gov,19258.480125977247,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3082.0274031824033,189.70867613469972,60.39227260219989,United-States,<=50K
56,State-gov,207952.66296698494,Bachelors,14,Widowed,Prof-specialty,Not-in-family,White,Female,278.77501840188773,91.47260113127732,38.64424267962268,United-States,<=50K
19,Private,260481.4096449756,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,216.5984818049365,416.58128877992067,42.33335296435315,United-States,<=50K
60,Private,200867.30773285896,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,5099.734170041569,0.14635185438406745,55.720890785336955,United-States,>50K
51,Private,129666.52710396338,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Female,546.149249074796,150.784413796232,34.42785475619711,United-States,<=50K
35,Private,153326.0856189944,11th,7,Never-married,Exec-managerial,Other-relative,White,Male,246.76900450398313,2230.3603359522594,37.70823064035244,United-States,<=50K
59,Private,1428416.4172344129,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2101.3375356295332,121.37137588085466,23.710930026421796,United-States,<=50K
35,Federal-gov,294678.73437438335,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,4737.607126299513,140.47885258118222,33.28861257062476,United-States,>50K
47,Private,50521.347383132,HS-grad,10,Separated,Transport-moving,Not-in-family,White,Male,6748.627550315689,334.039095957188,13.015042047292457,United-States,<=50K
29,Private,245430.86750392593,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,2488.70571082678,378.72048932901316,41.00590382711226,United-States,<=50K
37,Private,528147.3170608667,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3119.399017134184,2007.2671318257596,48.383342293763626,United-States,>50K
56,Private,251971.14401079848,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5524.621714334375,347.59244538097545,39.144431396301904,United-States,<=50K
34,State-gov,111389.22759078715,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,8844.96425896583,328.0549331140354,38.10982086478481,United-States,<=50K
28,Private,416945.8867034254,HS-grad,8,Divorced,Other-service,Not-in-family,White,Male,8301.307822842638,174.46953453400135,42.2290417674071,United-States,<=50K
49,Private,214297.64127682897,11th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4156.997372703805,2553.8737115444987,39.041263726835076,United-States,<=50K
48,Private,170492.8693754823,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,6758.67359827828,415.8302208749179,31.08323909650237,United-States,<=50K
40,Private,211470.22643475223,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,540.6720639412196,199.12474952546702,56.36139800254701,United-States,<=50K
21,Private,19638.401379370625,Some-college,11,Never-married,Prof-specialty,Own-child,White,Female,4718.7988876558575,354.64723166096996,31.255402275342586,United-States,<=50K
31,Private,263728.40392527124,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7739.2304543538885,313.48464106281136,13.26114547077679,United-States,<=50K
47,Private,51277.47907369262,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,152.9527311182792,45.27752321762649,31.93120013211675,United-States,<=50K
56,Private,147428.60541985088,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,9578.264538972346,277.0805724984385,38.20938091595705,United-States,>50K
44,Private,260179.29166430538,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,3563.222771142758,194.86280578399226,48.11889196012622,United-States,<=50K
48,Private,224096.0145571229,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,6787.053812098361,68.9810866108013,25.64590494408348,United-States,<=50K
29,Private,60947.63415857986,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,3282.6852868044643,133.0550048277743,11.32501425893477,United-States,<=50K
21,Private,37544.68806563405,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3672.3645005894805,274.43112413715477,9.71627690703052,United-States,<=50K
23,Private,126251.110015599,HS-grad,8,Never-married,Transport-moving,Not-in-family,White,Male,7534.240374077392,112.51514831277194,55.8664606422312,United-States,<=50K
51,Private,189692.4071090122,11th,1,Married-spouse-absent,Priv-house-serv,Unmarried,White,Female,5492.376780533539,170.8914341152821,35.440546080157446,United-States,<=50K
24,Private,132379.5848046742,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,9488.553274869895,337.4693246827523,39.44172565817665,United-States,<=50K
54,Private,219676.19497520445,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,98021.19811482551,280.7945874438657,36.07413507230833,United-States,<=50K
18,Private,300593.2049180077,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,4578.294734404596,172.80747837778657,47.636896059282215,United-States,<=50K
26,Private,397383.34172637947,9th,7,Never-married,Priv-house-serv,Unmarried,White,Female,790.189344437574,2549.5636488880823,35.87180050592687,United-States,<=50K
41,State-gov,231953.43714250805,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7390.166998107951,69.26530135908298,41.12822383041297,United-States,>50K
77,Local-gov,31896.905116343096,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2583.9863504924615,2893.1870889744164,41.6283471332964,United-States,>50K
47,Self-emp-not-inc,135371.2384434918,Bachelors,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,81.23992079901267,46.26885974359769,68.53453285927992,United-States,<=50K
53,Local-gov,252657.0690605383,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,10500.338236964173,323.18057328099013,21.493857852558293,United-States,<=50K
31,Private,682486.9916558403,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3258.806255601181,4.3417104772595865,14.621291901472194,United-States,<=50K
43,Private,540969.5043000584,11th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2111.5316415092148,1883.1683127308236,40.05846035470846,Mexico,>50K
57,Private,238186.8280604091,Bachelors,13,Divorced,Transport-moving,Own-child,White,Male,8859.4017573181,2314.9227918619117,33.737977904415544,United-States,<=50K
64,Self-emp-inc,56256.86283734708,10th,7,Widowed,Transport-moving,Unmarried,White,Male,841.7941022802838,1577.6743154208339,43.178280443102985,United-States,<=50K
35,Private,35160.815056458305,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8958.915171875975,183.855555959924,36.95300336590646,United-States,<=50K
34,Private,174048.76964007973,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Male,6860.041626165573,383.5505339083628,35.410297204175016,United-States,<=50K
41,Federal-gov,32357.838739592287,Assoc-voc,12,Divorced,Farming-fishing,Unmarried,White,Female,26902.005885554125,20.695736930246213,38.23988088305142,United-States,<=50K
62,Private,203845.82943969948,Masters,15,Married-civ-spouse,Sales,Wife,White,Female,226.93639244346895,401.43312765399844,37.9026649512751,United-States,>50K
41,Private,99224.26286533833,Doctorate,2,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4723.104760100365,101.58792459535702,33.01486281348087,Thailand,<=50K
37,Private,176983.84759393698,Some-college,11,Divorced,Sales,Unmarried,Other,Female,3860.002821113709,214.5689973151928,37.18134220470949,Iran,<=50K
51,Private,194830.3054472881,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,2987.948847170004,425.8773771989627,16.928373459481847,United-States,<=50K
28,Private,195737.9828340292,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7856.367645675124,435.2787999833542,54.91907642355664,United-States,<=50K
36,Private,205228.2905581336,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4691.2137848432685,52.5138037797378,35.676423475023576,United-States,>50K
10,Without-pay,57869.41174782661,Bachelors,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,6466.957092811319,240.15550839382533,33.71287739817316,Honduras,<=50K
26,Private,271561.7404234877,1st-4th,4,Never-married,Adm-clerical,Not-in-family,White,Female,9412.385278881278,917.1227322087449,84.74905515253101,United-States,>50K
33,Private,350736.17175774334,Some-college,15,Married-civ-spouse,Other-service,Husband,White,Male,8843.154575894525,144.28755162564931,56.353719482880564,United-States,<=50K
39,Private,93671.46590294683,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7237.662575311366,4.6068197887520785,46.19055590404559,Mexico,<=50K
25,Private,169460.73517267307,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Wife,White,Female,765.9156541429929,282.65658623057664,34.53041476815671,United-States,<=50K
27,Self-emp-inc,239398.45340685267,Some-college,11,Never-married,Craft-repair,Not-in-family,White,Male,6404.904855523496,421.37858092282966,37.7565933102065,United-States,<=50K
24,Self-emp-inc,369254.586722012,Some-college,11,Never-married,Exec-managerial,Own-child,White,Female,8668.649873509059,292.79732416303915,32.372858952089,United-States,<=50K
41,Private,240427.70381044224,9th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,1631.9126690084638,422.6397841464261,30.091812784675483,United-States,<=50K
71,Private,151866.59693048388,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,8004.711730978131,120.95506105185574,39.93332601348236,United-States,>50K
48,Private,242314.6212975452,Some-college,11,Divorced,Other-service,Not-in-family,White,Female,7786.654704520364,186.58529304247674,33.479877981900295,United-States,<=50K
34,Private,342835.03849669,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,408.16024647563836,50.84202899397455,52.62351301703316,United-States,<=50K
33,Private,171530.29103015654,Bachelors,14,Divorced,Sales,Unmarried,White,Female,4225.766474332065,349.3504126667201,55.63513195946848,United-States,<=50K
58,Private,198275.44366203976,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5694.536217359869,192.8091138407258,35.27586692340918,United-States,>50K
71,Local-gov,396063.4172482325,Bachelors,14,Divorced,Protective-serv,Not-in-family,White,Male,1526.9601489936715,136.45343055966745,36.62979951937005,United-States,<=50K
29,Self-emp-not-inc,419442.08533363434,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,79536.20513631198,170.99131976425758,51.01169280011865,United-States,<=50K
59,Private,83798.84078222362,Assoc-voc,12,Divorced,Farming-fishing,Not-in-family,Other,Male,349.6375598961268,322.7797445451899,42.844679219292416,Greece,<=50K
61,Local-gov,294304.1416365361,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14206.923256115555,275.4385744144329,44.729696747187006,United-States,>50K
27,Private,117367.2561532766,Assoc-voc,12,Never-married,Exec-managerial,Not-in-family,White,Male,1411.8980303157223,244.32083948030458,36.95370253956784,United-States,<=50K
27,Self-emp-inc,305587.3843512162,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,4620.018190155715,20.161946917756026,62.35656586600087,United-States,<=50K
22,Private,433187.9578099355,11th,7,Never-married,Other-service,Not-in-family,Black,Male,8268.801758800279,313.3312195639795,39.84531492302884,United-States,<=50K
