age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
30,Without-pay,207597.23535566864,5th-6th,15,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,21242.660057574496,2663.883201901446,66.05209015397597,Iran,<=50K
57,State-gov,897073.2321655479,Masters,11,Divorced,Tech-support,Husband,Asian-Pac-Islander,Female,8592.211773052413,302.7040956925585,4.947083529994722,United-States,<=50K
75,State-gov,158926.78751586768,HS-grad,8,Widowed,Other-service,Husband,White,Female,3577.0127037584,166.4139221396047,80.21819699447833,Hong,<=50K
12,Self-emp-not-inc,598015.6669422473,Prof-school,4,Separated,Machine-op-inspct,Wife,Other,Male,82540.31825992011,1670.6504700693397,27.20558891728919,Columbia,>50K
22,State-gov,231653.92290213716,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,6760.059131352798,53.421588008190646,39.83080921020046,Nicaragua,<=50K
81,Federal-gov,838243.201826179,Bachelors,9,Married-civ-spouse,Protective-serv,Husband,White,Male,3588.535652002127,314.77960083255067,43.69652418559247,Hong,<=50K
77,Federal-gov,839871.1588223639,10th,5,Separated,Armed-Forces,Husband,Asian-Pac-Islander,Female,97519.22559819637,1743.2559705043184,11.488216942332699,France,<=50K
66,Self-emp-not-inc,1033342.68288317,Doctorate,4,Never-married,Machine-op-inspct,Not-in-family,Black,Female,60778.98404130344,515.65945817635,28.05375835147908,China,<=50K
63,State-gov,300939.5957093687,Preschool,10,Divorced,Sales,Not-in-family,Other,Female,7334.929397346263,218.87726377794786,1.6560143850487912,Hong,<=50K
67,Private,1214730.0723048802,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,6964.686104532852,83.80338358618451,60.921626456216025,Vietnam,<=50K
72,Private,131435.1706624963,11th,11,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,6768.654604400392,367.931093912061,24.65480457493682,United-States,<=50K
5,Without-pay,975252.1805984501,Preschool,14,Separated,Other-service,Husband,Other,Male,2109.8107977030227,39.54677701337084,72.27972219457024,Vietnam,>50K
9,Private,1360643.4003300392,Assoc-voc,11,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,83543.5907814802,921.190899672388,54.37801976840563,Hungary,<=50K
89,Federal-gov,431952.9383361774,Some-college,2,Married-civ-spouse,Priv-house-serv,Husband,White,Female,99475.87265280286,282.62007338590155,77.35345568585329,Cuba,<=50K
20,Private,773364.8729455452,7th-8th,5,Never-married,Handlers-cleaners,Own-child,Other,Female,97176.89902576678,1255.0722926306244,41.276013589075774,Dominican-Republic,<=50K
34,Federal-gov,77723.13703109817,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Female,95283.01255900523,221.23275814561637,4.562646110486369,Iran,>50K
20,Private,495021.2737286529,5th-6th,14,Married-spouse-absent,Sales,Not-in-family,Asian-Pac-Islander,Female,49390.56843034956,1450.8823177817305,37.23748204758245,Poland,>50K
21,Without-pay,100682.66248624018,7th-8th,3,Never-married,Prof-specialty,Own-child,Other,Female,31176.360452700974,3923.436173191114,75.8222037148137,Vietnam,<=50K
66,Federal-gov,791668.6124890879,Preschool,7,Married-civ-spouse,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,76023.9552542225,476.86030349563043,23.464454070338387,Outlying-US(Guam-USVI-etc),<=50K
19,Self-emp-inc,378960.1229407837,Assoc-voc,12,Separated,Sales,Wife,Asian-Pac-Islander,Male,20290.59919404448,2615.0455043460834,9.09201102649075,Hong,>50K
16,Without-pay,1483022.2743028784,10th,15,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,83970.5665983429,1527.725705458147,63.38445369100822,Holand-Netherlands,<=50K
42,Self-emp-not-inc,466041.40572670556,7th-8th,5,Widowed,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,73129.20026038813,585.3156764771394,21.721816755516144,Germany,<=50K
3,State-gov,121811.87895384432,11th,13,Widowed,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,6901.160510534903,389.43886386923464,42.41150456179716,Ecuador,<=50K
51,Without-pay,70517.90998526239,10th,15,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,43822.45472737836,1314.7273035012424,75.50678901289366,Puerto-Rico,>50K
5,Local-gov,304349.22588481207,Preschool,5,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,54822.01946134636,1116.945548195634,49.491118435737846,Taiwan,<=50K
35,Local-gov,753892.4137323357,HS-grad,8,Separated,Exec-managerial,Husband,White,Male,19902.85527758288,3701.707247715567,87.57329054556767,Nicaragua,>50K
88,Private,148900.88938205407,9th,15,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,41768.59343227896,1463.9434416155664,67.49391247575227,Poland,<=50K
53,Private,222432.81344331166,11th,6,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,91893.59465216502,2113.564431766054,48.10644805818637,Portugal,<=50K
6,Without-pay,891160.7068259867,Preschool,7,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,91522.16283539226,3063.46148812847,4.70456635158005,United-States,<=50K
27,Private,25125.332392500495,10th,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,5177.156127896381,93.098254363954,24.679198120975983,United-States,>50K
88,Self-emp-inc,310823.95668027515,Some-college,11,Never-married,Farming-fishing,Not-in-family,White,Male,31997.935503745208,3950.4595973599194,62.748948959433584,Italy,<=50K
61,Self-emp-inc,223476.17567338375,HS-grad,8,Separated,Adm-clerical,Own-child,Black,Male,53915.6337405734,3557.6141609460533,34.05685341012207,Hong,>50K
14,Without-pay,390106.790829171,12th,7,Never-married,Adm-clerical,Not-in-family,White,Male,75287.42515036724,820.0520886327888,30.193784873069944,China,<=50K
12,Private,1089147.5958154225,Assoc-acdm,15,Married-AF-spouse,Sales,Other-relative,White,Female,42188.196017292226,1407.146523765864,76.12533457303435,Outlying-US(Guam-USVI-etc),<=50K
2,Self-emp-inc,1414921.3917860875,Preschool,1,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,6145.415807472583,209.96379804992057,71.54491990444252,Italy,<=50K
19,Private,236174.72783748936,11th,9,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,78627.42106700821,459.2259485810124,31.157176338955576,France,<=50K
42,Self-emp-not-inc,1109300.5096984212,9th,5,Married-civ-spouse,Craft-repair,Husband,Other,Female,62782.172430048544,689.6958079518962,21.559978763804445,China,<=50K
9,Local-gov,55949.27982111539,Assoc-acdm,10,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,54275.75395292715,3870.035458591283,84.15614169707497,Holand-Netherlands,<=50K
86,Private,16928.198912649,12th,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,2664.672909882494,151.58059224962898,83.07474110026418,France,<=50K
16,Self-emp-inc,839506.660028876,Bachelors,9,Married-AF-spouse,Protective-serv,Own-child,White,Female,90514.92162788972,3604.023674472501,32.575747265916036,Italy,<=50K
12,Self-emp-not-inc,446739.8719754395,Prof-school,5,Separated,Transport-moving,Other-relative,White,Female,64254.81951921686,658.2008519911773,20.790492519424834,Germany,>50K
69,Self-emp-inc,384142.81826870335,Doctorate,12,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,92667.81452697155,418.8672823852202,37.97984580202569,Jamaica,<=50K
20,Federal-gov,835542.0642425995,7th-8th,5,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,54069.43816984128,2462.4545307464446,27.032173689509023,Poland,<=50K
5,Federal-gov,540858.2069078385,Preschool,6,Never-married,Sales,Own-child,Other,Female,23238.76821380637,2958.9863081257763,40.547929060599,Yugoslavia,<=50K
73,Local-gov,436275.7134085073,10th,6,Separated,Craft-repair,Wife,White,Female,24115.661239349214,2935.263540217533,42.48174341683803,Taiwan,<=50K
79,Federal-gov,376186.32687311945,7th-8th,7,Married-spouse-absent,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,29460.75809252466,2959.4839913027317,93.93257497030413,United-States,<=50K
69,Federal-gov,771675.6520422747,11th,5,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,22934.669576217024,2984.9405923095615,48.89174754414415,El-Salvador,<=50K
35,Federal-gov,1194656.1465273937,Some-college,2,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,94749.91200478593,1768.036728882051,19.706232659400563,England,<=50K
27,Private,108687.41303958521,7th-8th,2,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,98019.74441919633,2323.461325365948,90.52866425272751,Germany,<=50K
22,State-gov,109469.94908555376,10th,3,Married-civ-spouse,Armed-Forces,Husband,White,Female,97287.18452716485,3196.5134566065817,4.819055136799659,Canada,>50K
38,Self-emp-inc,353258.98501014314,Assoc-acdm,11,Widowed,Handlers-cleaners,Other-relative,White,Male,32689.07200896264,4206.312401327022,31.923667275386915,Taiwan,<=50K
79,Without-pay,403932.3713541125,Assoc-voc,12,Widowed,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,9838.830737717022,347.00318949128234,31.660529394617544,Honduras,<=50K
16,Local-gov,220409.86526155216,Prof-school,6,Widowed,Craft-repair,Other-relative,Other,Female,92352.16830175163,2040.1451278707204,27.72198262122115,Portugal,<=50K
39,State-gov,241883.313088594,Masters,10,Never-married,Farming-fishing,Not-in-family,Other,Female,46958.528174599145,1513.2699417573488,22.842933884856766,United-States,<=50K
5,Without-pay,93079.15957259349,Preschool,14,Never-married,Machine-op-inspct,Not-in-family,Other,Male,5548.702689885649,24.11088007048519,65.52772744668287,United-States,<=50K
66,Without-pay,1035094.7861491604,Doctorate,14,Married-spouse-absent,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,26697.888295542674,2800.0023272272674,30.489706086886972,El-Salvador,<=50K
67,Federal-gov,1057310.9667166744,Doctorate,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,38998.356109244174,4298.982419700335,5.891897613747601,Jamaica,<=50K
66,Federal-gov,1148034.9036547851,11th,5,Married-AF-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,23993.908819646538,2893.7510663589446,63.16547191781181,Hong,<=50K
70,Private,213124.6096045715,Doctorate,16,Never-married,Handlers-cleaners,Own-child,Black,Female,23242.871903094165,2832.5436592970823,62.087097442597255,Philippines,<=50K
24,State-gov,77136.00800042199,7th-8th,13,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,99053.47578688036,2135.962509580896,8.017169386970721,Ireland,>50K
4,Private,1069920.2055367336,Preschool,6,Divorced,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,57768.30183020794,2949.759062704012,60.15861203433419,Dominican-Republic,<=50K
20,Without-pay,181961.53463864297,5th-6th,16,Divorced,Handlers-cleaners,Not-in-family,Other,Female,89684.7729773731,1733.9599210350584,78.96685291802913,Trinadad&Tobago,<=50K
17,Without-pay,1353139.999828281,Prof-school,15,Separated,Handlers-cleaners,Wife,White,Female,88208.51009130484,1680.399605979251,62.979043685126975,Scotland,<=50K
40,State-gov,1070204.7826175175,7th-8th,3,Never-married,Armed-Forces,Own-child,Other,Female,91614.8973735042,3473.4237996068327,50.679148841707374,England,<=50K
77,Private,28344.56986686864,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Male,7179.106451713133,107.20946202925431,6.734032685765709,Iran,<=50K
37,Self-emp-not-inc,492081.32688168314,7th-8th,4,Married-spouse-absent,Craft-repair,Own-child,Other,Female,90089.41242433844,2468.8002952640268,21.541067054420406,Poland,>50K
69,Without-pay,377135.1691325922,Doctorate,12,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,88074.69984234429,4182.5230035320365,35.35615857358641,Hungary,<=50K
68,Federal-gov,336802.8199090815,Doctorate,8,Never-married,Other-service,Not-in-family,Black,Male,88471.49371568901,1204.2853777758917,27.201061744609866,Honduras,<=50K
23,Self-emp-inc,39043.36175057353,7th-8th,10,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,13486.086950987657,3438.181185237025,40.2962861748958,Nicaragua,<=50K
85,Self-emp-inc,788569.6932375779,1st-4th,1,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Female,73202.95742989783,256.54405021767326,70.95824382352035,Iran,<=50K
27,Federal-gov,1036954.1390252897,Masters,8,Married-AF-spouse,Other-service,Other-relative,Black,Male,12895.466512359231,3460.772946162287,64.2330246912323,Cuba,<=50K
18,Local-gov,960915.2231772923,12th,9,Widowed,Other-service,Other-relative,White,Male,35985.371974629365,4083.28242429458,36.843187817298144,Iran,<=50K
22,Private,136563.48574930907,7th-8th,4,Never-married,Other-service,Not-in-family,Other,Male,26958.813864422926,2952.8309960859747,8.69912399488599,Canada,<=50K
16,Federal-gov,573193.1447881656,10th,5,Separated,Exec-managerial,Husband,Other,Female,52053.51072325467,2789.816260374915,66.7859709926915,Taiwan,<=50K
15,Private,1376800.0622824181,12th,15,Never-married,Sales,Not-in-family,White,Female,84905.18415554016,1629.770912986457,63.9916746243588,Dominican-Republic,<=50K
79,Self-emp-not-inc,843226.5048147696,7th-8th,5,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,87550.58372674875,1446.291573469844,29.382082925313156,Poland,<=50K
20,Local-gov,219902.42000483983,7th-8th,8,Married-AF-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,97312.19457591766,3455.4701395756724,38.675542253100865,Italy,<=50K
37,Without-pay,852106.016827322,7th-8th,2,Widowed,Protective-serv,Own-child,Other,Female,5302.143258067014,127.46697242100947,36.849487148182966,Poland,<=50K
6,Self-emp-inc,566933.0876427835,Preschool,2,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,9942.208632126272,120.01395176225834,56.4958200107895,Cuba,<=50K
49,Private,292287.8621231602,10th,15,Married-AF-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,44049.55924145787,1458.3831121223946,67.3448836368111,Iran,<=50K
43,Self-emp-not-inc,853687.8325265174,9th,4,Widowed,Machine-op-inspct,Other-relative,Other,Female,81155.7183976924,2318.2863441025374,22.627529482895618,Germany,<=50K
68,Self-emp-inc,354836.92965026037,Doctorate,13,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,25128.251940733462,2814.3673962482894,38.662731222975225,Vietnam,<=50K
64,Self-emp-not-inc,474485.777724316,Preschool,5,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,99845.84982981741,2496.4488286596425,26.66774754518827,Poland,<=50K
68,Private,1346332.0944528356,Doctorate,13,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,393.22870836946055,197.05445465677167,9.345204856295787,Vietnam,<=50K
66,Private,129688.55824705263,Bachelors,14,Married-AF-spouse,Farming-fishing,Own-child,Black,Female,1998.4360259420025,9.318427883334666,15.90608690281353,Portugal,<=50K
24,Without-pay,237613.79516469868,5th-6th,14,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,82941.14883942157,1363.48825657531,38.07702822269663,Holand-Netherlands,<=50K
70,State-gov,415573.2894267908,Doctorate,12,Never-married,Transport-moving,Not-in-family,Black,Male,93504.59017638043,984.2859142207606,5.314906128955931,Vietnam,<=50K
26,State-gov,150895.36027238597,10th,10,Never-married,Armed-Forces,Unmarried,White,Female,4620.13100202781,4.9765158720090925,22.38308794640685,Puerto-Rico,<=50K
10,Self-emp-not-inc,1081503.8017689222,Prof-school,4,Separated,Craft-repair,Wife,Other,Female,67546.02502317377,492.29878619766646,24.142810376924487,Poland,<=50K
26,Private,215614.92614948528,10th,10,Widowed,Transport-moving,Other-relative,Asian-Pac-Islander,Female,84233.56666673662,1656.4699530147623,29.742672718116985,Thailand,<=50K
25,Without-pay,81057.98532914302,5th-6th,3,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,24162.112717681142,2643.6495207812027,2.119179653296065,England,>50K
11,Private,277443.3538372148,Prof-school,7,Married-civ-spouse,Craft-repair,Wife,White,Female,28265.377227905723,2667.5608684578865,44.50292412715801,Columbia,<=50K
56,Federal-gov,190713.42790222733,10th,6,Separated,Exec-managerial,Husband,White,Female,78995.46023255622,1141.8067736153623,46.279744168554956,Canada,<=50K
16,Without-pay,1052578.1237339266,Prof-school,2,Married-civ-spouse,Protective-serv,Wife,Other,Female,1460.2493749191153,167.03943047733264,75.64637197234109,India,<=50K
1,Self-emp-not-inc,492317.58612971456,Preschool,4,Married-spouse-absent,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,97826.39900692867,1964.584975764727,28.7651564792543,Columbia,<=50K
0,Federal-gov,81568.91775348675,1st-4th,3,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,68089.90330337039,4224.463708553166,52.71079600508018,Germany,<=50K
9,State-gov,18129.686399717873,HS-grad,11,Never-married,Armed-Forces,Husband,White,Female,70513.98968021544,441.18910103021744,7.08484051379174,Cuba,<=50K
90,Without-pay,561995.9031701623,1st-4th,1,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,95833.15798199236,33.744512003092055,37.50150507959483,Germany,<=50K
6,Self-emp-inc,486985.7921536539,Preschool,2,Never-married,Protective-serv,Not-in-family,Other,Female,2899.1994560568332,320.38946505672453,25.434669610727454,Mexico,<=50K
36,Self-emp-inc,402318.74916931574,7th-8th,11,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,83379.7297770389,999.8227816320393,6.2221192763569695,Jamaica,<=50K
25,Without-pay,595978.5482655755,7th-8th,2,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,2982.825128842764,363.54770146490586,69.9259490459183,Iran,<=50K
15,Private,461141.2594995788,Prof-school,5,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,69483.11339198993,843.7320332494974,26.48564368472565,Columbia,<=50K
44,Self-emp-not-inc,1132281.187570275,9th,4,Never-married,Craft-repair,Not-in-family,Other,Female,70107.16750951229,534.0602615064054,24.309593578572233,Poland,<=50K
23,Without-pay,892382.2356647367,7th-8th,2,Never-married,Protective-serv,Not-in-family,Other,Female,6149.265800181375,235.12667329998285,76.7346645217598,India,<=50K
67,Without-pay,784474.1706861189,Doctorate,14,Married-AF-spouse,Other-service,Own-child,Amer-Indian-Eskimo,Male,79881.82655334732,364.21239080298733,61.22971823584151,Cambodia,<=50K
39,Self-emp-inc,1328836.4834667696,9th,13,Widowed,Other-service,Other-relative,Other,Male,4361.121285545466,241.77214631011935,13.591501002863328,Ireland,<=50K
65,Self-emp-not-inc,889544.8733606766,Doctorate,4,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,98811.43696231184,2578.7639005192123,29.06514190143261,Hong,<=50K
20,Private,184815.38669584238,7th-8th,10,Separated,Sales,Wife,Amer-Indian-Eskimo,Female,262.3953173617847,396.8482643421192,56.939938225573584,United-States,<=50K
70,Self-emp-not-inc,32823.16973129568,10th,2,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,92465.83801786473,3755.848799524602,14.66650157281897,United-States,<=50K
78,Self-emp-inc,329383.0997636405,Assoc-voc,12,Married-civ-spouse,Priv-house-serv,Wife,Black,Male,90020.99546054244,3228.493940183381,33.38781187564902,Cambodia,<=50K
34,State-gov,119587.87066850763,Masters,10,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,76475.01896144712,680.3311072332029,2.063147230745305,Cuba,>50K
71,Private,805054.190857519,9th,10,Divorced,Sales,Other-relative,Other,Female,76916.21353752566,155.24239701236507,29.10100207785308,Hong,<=50K
10,Private,1123207.2706761237,Prof-school,5,Married-AF-spouse,Handlers-cleaners,Other-relative,Other,Male,24732.235800753137,2666.14138738664,82.31668138971735,El-Salvador,<=50K
70,Without-pay,57596.52306134667,Doctorate,15,Widowed,Handlers-cleaners,Not-in-family,Black,Female,56416.95025665175,2772.949701387489,72.5652145653638,Poland,<=50K
67,Without-pay,825005.7525156636,Some-college,1,Married-civ-spouse,Protective-serv,Other-relative,White,Female,14517.207120717503,227.67609142859737,76.64559986976434,Poland,<=50K
50,Local-gov,127262.35280898576,7th-8th,8,Widowed,Adm-clerical,Other-relative,Other,Male,82770.38656981265,3632.0492878653163,7.773841909030256,France,>50K
68,Local-gov,511095.84130209853,Doctorate,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,91146.35111789248,2078.4457682725615,37.277349403910215,United-States,<=50K
18,Private,874361.0355498503,7th-8th,8,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,92439.01600804646,2151.329961186623,80.9108823874892,Iran,<=50K
24,Self-emp-inc,259658.49893778918,10th,10,Married-civ-spouse,Craft-repair,Husband,Other,Female,78403.72825792365,846.8209091231824,1.3558537223693992,Haiti,<=50K
45,Self-emp-inc,98961.16403308907,HS-grad,8,Widowed,Exec-managerial,Husband,White,Female,12004.360908475026,3870.8030438113237,35.60192678797074,Nicaragua,<=50K
77,Self-emp-inc,566532.9624962875,10th,6,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,99152.2948631165,2025.814720756182,79.78405935364076,Canada,<=50K
3,State-gov,140395.1093721735,Preschool,13,Never-married,Farming-fishing,Not-in-family,Other,Male,71304.213506646,374.1537201986412,48.53356037608199,Ecuador,<=50K
