age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
66,Federal-gov,754140.7336169651,Preschool,8,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,55717.14090159663,4205.5202902218725,63.0390453545115,Laos,>50K
86,Private,1164001.067048562,HS-grad,4,Never-married,Craft-repair,Not-in-family,Black,Female,98397.56106300603,2477.5911905403996,14.111781181680723,Jamaica,>50K
43,Self-emp-inc,344013.90924878535,Some-college,15,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,21535.683986173888,2751.2067868925105,66.39023498218702,Mexico,<=50K
87,Self-emp-not-inc,1095145.6662343405,12th,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,73607.55312938061,157.80472042581175,19.77839792110104,Honduras,>50K
17,Without-pay,39226.56088263943,Prof-school,4,Divorced,Armed-Forces,Wife,White,Female,84275.21681386139,67.421549692726,28.413092961523468,United-States,<=50K
86,Self-emp-inc,759684.8528671315,10th,2,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,92944.56503471725,4204.226477189267,75.92739176251284,Hungary,<=50K
78,Self-emp-not-inc,418418.53320600383,Bachelors,9,Divorced,Priv-house-serv,Unmarried,White,Female,76619.43605807607,4030.8824155466523,35.11865612657954,United-States,<=50K
27,Local-gov,386571.59229166026,11th,2,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,46001.695258584885,4292.82794908231,16.94656477953535,Outlying-US(Guam-USVI-etc),>50K
65,Without-pay,271310.7010019908,5th-6th,2,Married-civ-spouse,Prof-specialty,Husband,Black,Male,11996.628040129388,184.503410061973,48.942171602541194,Italy,>50K
48,Private,379210.74763013213,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Female,257.35435374758424,1030.4745675365273,25.862281940729176,Italy,>50K
64,Self-emp-not-inc,128397.95894994604,Some-college,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,51707.80483370306,120.03417247852312,63.08407461443698,England,<=50K
47,Private,827746.5245496676,Some-college,5,Never-married,Sales,Unmarried,White,Female,2918.0854793144704,296.47184512563814,96.88309252544369,Ecuador,>50K
37,State-gov,1211124.6739806759,Doctorate,9,Never-married,Exec-managerial,Own-child,White,Female,90818.45275352044,328.8657599056435,54.056740040275024,Columbia,<=50K
3,State-gov,87904.33916541978,7th-8th,8,Never-married,Tech-support,Own-child,Black,Male,68437.00636656194,180.0021857537099,76.87732953242227,Japan,>50K
87,Private,153121.19264276937,1st-4th,9,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,93082.60316583728,4261.818234429317,87.58403621246306,United-States,<=50K
84,Private,1053732.216991668,Masters,10,Separated,Priv-house-serv,Unmarried,White,Female,73973.93373834639,210.1629549521972,82.33356871706575,Honduras,<=50K
39,Private,424549.021617939,Some-college,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,24890.719211525357,3646.0647692437565,66.90464871262266,El-Salvador,<=50K
2,Self-emp-inc,732300.3038517768,10th,11,Never-married,Exec-managerial,Husband,White,Male,6610.334443454574,241.71938680355194,13.891927846079593,South,>50K
47,State-gov,1124341.147061947,7th-8th,2,Married-civ-spouse,Other-service,Husband,White,Male,20911.159661819038,4030.9455423548384,55.25167766201079,Hong,>50K
44,Private,524213.0665226243,Some-college,7,Never-married,Transport-moving,Husband,White,Male,25441.00587959388,2311.5780845554536,22.640972207922466,Hungary,>50K
24,Federal-gov,303560.5982062389,Prof-school,11,Never-married,Adm-clerical,Wife,White,Female,1848.7937172984182,150.00160611599026,37.117834343395,China,<=50K
41,Federal-gov,317856.9530931895,10th,15,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,28854.63837822611,2485.313451232205,38.23544626816084,United-States,<=50K
74,Without-pay,84233.22162087707,Prof-school,7,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,83693.17970915296,4240.906826771368,68.50268880127871,Japan,<=50K
34,Self-emp-inc,663570.3736127636,Prof-school,14,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,44457.3081304175,372.43753078195886,82.86523629612392,Dominican-Republic,<=50K
64,Private,705585.488071428,12th,8,Never-married,Priv-house-serv,Not-in-family,White,Male,12632.833337232174,287.18360907937404,88.90221026586882,England,>50K
75,Federal-gov,233590.99928364393,10th,16,Never-married,Transport-moving,Unmarried,Black,Female,74649.83305575089,2068.1478633767993,62.548508280808065,Canada,<=50K
9,Self-emp-inc,738609.6432126915,Assoc-voc,5,Never-married,Armed-Forces,Own-child,White,Male,62261.800178598634,194.53672860206953,1.3054970139540258,Haiti,>50K
87,Self-emp-inc,615109.1026041197,10th,2,Never-married,Other-service,Husband,White,Female,92684.69307653017,304.6200642637253,40.03946393487871,England,>50K
59,Private,1206950.4102411817,Masters,10,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,80615.58753266402,70.47795327366416,36.53980630662946,Columbia,<=50K
15,State-gov,841785.9331343616,Preschool,8,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,87521.47619763865,93.41796645398769,97.45557659437135,Laos,<=50K
89,Federal-gov,170883.46158483427,10th,9,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,96673.71784449977,174.48433083904487,75.19562008333023,United-States,>50K
25,Self-emp-inc,201800.13298751373,Prof-school,7,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,70856.364547668,4067.8235258523514,63.61774948415394,Japan,<=50K
74,Private,254682.4078733964,HS-grad,5,Married-civ-spouse,Farming-fishing,Wife,White,Male,83437.0794863218,4160.230999078374,36.232880296893995,United-States,<=50K
45,Federal-gov,1276005.6004297496,Doctorate,12,Divorced,Farming-fishing,Wife,White,Female,85413.63591515961,303.6382072403749,38.87301816692182,Columbia,>50K
75,Private,209209.69827208872,Some-college,7,Separated,Transport-moving,Unmarried,Black,Female,79706.25830118204,307.8776950469181,67.16509404496222,Cambodia,<=50K
56,Private,1046534.1689653044,Some-college,16,Separated,Protective-serv,Unmarried,Black,Female,75896.5054503918,70.01747677842943,27.511608603646092,Mexico,<=50K
74,Self-emp-not-inc,91850.36376570226,1st-4th,9,Never-married,Priv-house-serv,Unmarried,Black,Female,75535.26370138847,420.1668014987398,13.882094104263427,Ireland,<=50K
17,State-gov,1262027.9929940554,Doctorate,8,Separated,Tech-support,Other-relative,Asian-Pac-Islander,Male,48407.48758458586,3922.7045999406523,40.50995651528742,Peru,<=50K
62,Private,102907.96718328357,Assoc-voc,16,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,58183.470308132244,39.67818729437948,34.45592176504894,Scotland,<=50K
3,Private,1357356.946348147,Some-college,4,Married-civ-spouse,Sales,Wife,White,Male,4186.278886137012,63.30506665005432,35.27113345708756,Outlying-US(Guam-USVI-etc),>50K
87,Without-pay,1003283.1637486032,5th-6th,3,Never-married,Prof-specialty,Husband,Black,Female,95354.1905683481,1710.105394764743,42.52889401347577,Italy,>50K
40,State-gov,877895.6416053732,11th,12,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,18668.75344765425,1496.4504104911841,83.82868203020605,Haiti,<=50K
8,Without-pay,109626.40296965188,Prof-school,1,Separated,Adm-clerical,Other-relative,White,Female,44747.79639878039,3077.113446794472,39.71712214772226,England,>50K
40,Private,1160896.320779353,Bachelors,8,Never-married,Handlers-cleaners,Wife,White,Male,18816.350528789284,96.60311855625943,81.51817081679393,Vietnam,>50K
56,Local-gov,1301479.823963094,Prof-school,3,Married-civ-spouse,Armed-Forces,Unmarried,Black,Male,84761.77518458657,34.86530930469164,3.962719326579011,Vietnam,<=50K
56,Federal-gov,340630.5286843611,Preschool,13,Never-married,Transport-moving,Unmarried,White,Female,70788.84260223586,16.446225356980385,11.899866468215837,Guatemala,<=50K
77,Private,1114018.106782845,HS-grad,11,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,89026.8817356714,167.41241014157518,47.8924510357266,Cambodia,<=50K
2,Private,638001.5987927649,Bachelors,4,Never-married,Tech-support,Own-child,White,Female,67142.38556073369,428.8255926349826,8.622345836315784,Peru,>50K
50,Federal-gov,63549.08193106209,Doctorate,14,Never-married,Protective-serv,Wife,Amer-Indian-Eskimo,Female,5020.964493009016,2445.4434113162006,88.35086769243718,Haiti,>50K
71,Self-emp-inc,671232.8157695231,Assoc-voc,15,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,59003.96056920977,2404.9500146268756,24.948986111273975,Peru,>50K
58,State-gov,1108765.4442388404,9th,9,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,78003.72332217319,2923.5755002924325,11.044360791373608,Vietnam,<=50K
56,Private,765989.3036712894,Bachelors,13,Never-married,Tech-support,Other-relative,White,Male,56774.78110227174,4180.659048797421,35.130099273238834,Haiti,<=50K
90,Self-emp-not-inc,1110356.7174958857,Bachelors,12,Never-married,Tech-support,Other-relative,Other,Male,56202.16911618159,2589.953827677547,54.900532222613414,Italy,>50K
23,Federal-gov,259413.11238166745,Preschool,5,Never-married,Sales,Husband,White,Male,1202.8067193668571,4277.691636716932,22.464074450233102,Iran,<=50K
82,State-gov,216463.61759201318,Preschool,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,97570.91183751637,4199.310896609328,29.651640325322937,United-States,>50K
36,Without-pay,1069870.9649102325,5th-6th,3,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,1728.7724401676637,191.21622434456233,47.377922454208246,Italy,>50K
37,Private,297499.1983156398,Assoc-voc,10,Never-married,Protective-serv,Not-in-family,White,Male,9843.581465692303,3137.0636749663004,74.7315540227407,United-States,<=50K
78,State-gov,614170.171985348,Preschool,2,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,79720.85156688973,286.1387674111008,47.80022545015746,Hong,<=50K
61,Federal-gov,727100.255626362,Doctorate,8,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,18084.426367121498,2963.7831564106614,31.80429146990864,Dominican-Republic,<=50K
31,Self-emp-not-inc,913406.0283046974,Some-college,1,Never-married,Sales,Husband,White,Male,1261.8473677855336,124.58443650030772,97.74363005729664,Italy,<=50K
46,Local-gov,913898.4782971869,Doctorate,11,Never-married,Tech-support,Wife,Other,Male,14233.606655666063,1321.4402334682104,9.056957476036846,South,>50K
30,State-gov,1451822.5720535973,7th-8th,8,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,19882.600535375524,261.14869605596846,49.39263369782445,Philippines,<=50K
63,Private,724146.0551580463,Some-college,8,Never-married,Sales,Unmarried,White,Female,74353.18891600052,4145.088417904412,37.03182942963138,Japan,<=50K
23,Private,95662.83903961955,Some-college,14,Married-civ-spouse,Sales,Own-child,White,Male,9972.592540865078,4021.315875759548,90.50062813319887,England,<=50K
81,Private,100107.49724185954,Masters,9,Never-married,Priv-house-serv,Unmarried,White,Female,76271.49939970275,73.82674767378731,27.700792196081693,Japan,<=50K
80,Without-pay,687196.3467516203,Prof-school,8,Never-married,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,88340.19777594817,15.70822959767833,34.90181042401764,Cuba,<=50K
81,Private,948322.4787121443,Some-college,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,92577.93781124176,4024.620185975182,7.994038425945789,Japan,>50K
6,Private,622307.6363190431,Some-college,12,Divorced,Handlers-cleaners,Unmarried,White,Female,79107.25377686736,0.1251356198739554,84.51897975754137,Guatemala,>50K
6,Self-emp-inc,213405.98325957483,10th,8,Never-married,Priv-house-serv,Other-relative,White,Male,59141.14795159217,68.58293782643025,79.44027671849443,United-States,>50K
50,State-gov,259447.47367164656,Preschool,8,Married-civ-spouse,Sales,Own-child,White,Male,670.1128292908191,434.21354785113107,68.93690597140413,United-States,>50K
83,Self-emp-not-inc,1010446.8811470409,9th,16,Married-civ-spouse,Other-service,Own-child,Black,Female,93880.0527202322,2517.6255060821277,76.33311284118605,Mexico,>50K
24,Private,880155.2239401912,Assoc-voc,16,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,73972.81020807092,2331.8224101581036,46.02401829171461,Haiti,<=50K
1,Federal-gov,119986.0284925618,Doctorate,12,Never-married,Tech-support,Own-child,Black,Female,63260.63544101682,172.12434178750541,1.8533437376189195,Columbia,>50K
13,Without-pay,747278.7676911519,5th-6th,4,Married-civ-spouse,Farming-fishing,Unmarried,Black,Male,82761.1805789905,1562.096519965345,34.97538384433107,Hong,<=50K
13,Private,1136002.6467010453,Assoc-voc,10,Divorced,Farming-fishing,Husband,White,Female,84580.72599550804,225.52872055093687,89.65216974623806,Portugal,<=50K
45,Local-gov,1394644.1064819696,10th,11,Divorced,Exec-managerial,Husband,White,Male,28734.375187102232,4241.40476528777,6.101661578629655,Portugal,<=50K
89,Self-emp-inc,246536.04831581237,10th,13,Never-married,Exec-managerial,Unmarried,White,Female,97864.52773321384,3950.289640095783,66.25804600943951,United-States,<=50K
74,Self-emp-inc,192602.3644007431,Assoc-voc,9,Never-married,Priv-house-serv,Wife,White,Female,86229.71698009521,39.27624756844756,82.46231184020867,United-States,<=50K
59,State-gov,110485.90997736256,7th-8th,7,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,65224.96784829705,4044.325493633047,55.6600863772127,Peru,<=50K
47,Private,637374.1041143916,Some-college,5,Separated,Sales,Wife,Black,Female,4195.896382868864,2975.045547946915,13.859000404631633,Peru,>50K
62,State-gov,29474.85940154355,7th-8th,9,Married-civ-spouse,Transport-moving,Wife,White,Male,14144.28254344991,398.5779090518159,68.54292872739202,Trinadad&Tobago,<=50K
26,Federal-gov,581418.2764919675,Bachelors,3,Never-married,Adm-clerical,Not-in-family,Black,Male,1481.9825929603167,151.6302901369344,82.54462762449268,Hong,<=50K
30,Private,215468.18561422155,HS-grad,11,Never-married,Craft-repair,Husband,White,Female,5879.282539400551,3468.808106902527,12.686947268309893,United-States,>50K
51,Private,1455339.035865259,Bachelors,9,Married-civ-spouse,Protective-serv,Husband,Other,Male,27583.49804083794,1427.2468188924665,72.31116547894705,Portugal,>50K
77,Without-pay,836735.2889197172,5th-6th,15,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,79395.7058848726,2877.7319005214254,43.32766794691469,Haiti,<=50K
73,Private,1314237.5700825867,Masters,9,Married-civ-spouse,Priv-house-serv,Husband,Black,Male,89248.38917477605,2698.335174108245,73.92293310297293,Thailand,<=50K
43,State-gov,138313.64190071425,9th,8,Never-married,Priv-house-serv,Wife,Asian-Pac-Islander,Male,15626.681326397276,404.9833490577596,31.55297821962842,United-States,<=50K
14,Private,895877.5673052275,Some-college,5,Never-married,Farming-fishing,Unmarried,White,Female,81009.0943292102,250.4293679924769,31.863343083437243,Jamaica,<=50K
79,Federal-gov,725129.3176270492,Prof-school,1,Never-married,Adm-clerical,Unmarried,White,Female,72860.19993120331,113.73842947069667,23.28164148123348,Outlying-US(Guam-USVI-etc),<=50K
77,Self-emp-not-inc,104111.12866090721,12th,5,Never-married,Armed-Forces,Unmarried,Black,Female,85355.48124811104,177.34784313229704,1.1495158314058245,Columbia,<=50K
45,Without-pay,108412.75366535886,1st-4th,10,Never-married,Craft-repair,Husband,White,Female,3438.6573988567866,1788.7761350046064,75.70486063424,India,>50K
48,Self-emp-inc,755823.4493704449,Assoc-voc,10,Divorced,Transport-moving,Husband,White,Female,84108.05928398846,3951.9313287614323,64.83779448720276,Yugoslavia,>50K
36,Private,298400.00220447493,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,23830.19642442324,4048.5760947383133,52.024458319818834,United-States,<=50K
8,Self-emp-inc,874449.7276377745,10th,16,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,4855.799364384078,4332.91993663139,33.83311775165635,Ireland,>50K
44,State-gov,52991.56848619072,11th,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,96088.66062330916,4270.161640864519,62.92115213614934,Scotland,<=50K
52,Private,335519.39400075615,Assoc-voc,5,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,40374.252958410085,416.7425926793459,80.78725692215653,Vietnam,>50K
75,Federal-gov,117274.14392353944,Prof-school,5,Never-married,Armed-Forces,Other-relative,White,Female,82753.31387893333,381.63484294348,17.702666222149343,Scotland,<=50K
37,Local-gov,1092961.7958810404,9th,5,Married-civ-spouse,Other-service,Husband,Black,Male,21438.312320999674,3403.406985488537,72.3760234208853,Honduras,<=50K
35,Local-gov,63680.975419158705,Doctorate,4,Married-civ-spouse,Tech-support,Wife,White,Male,16086.391775329861,250.42377359391475,52.399285723853815,Haiti,<=50K
45,Self-emp-inc,14393.768921657875,Assoc-acdm,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,26936.3431655456,302.38997485689833,60.498180137958386,Ireland,<=50K
37,Local-gov,732725.9190185318,10th,7,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10387.721446564703,420.813756473781,7.009976258456576,England,<=50K
31,Federal-gov,1426349.6155421834,Doctorate,12,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,18895.55318172118,2423.3162438174277,4.319641146791396,Cuba,>50K
73,State-gov,72684.16039276365,Preschool,8,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,73314.20760793514,335.3977091548579,64.1477468557441,Japan,<=50K
43,Without-pay,329827.18117132416,Prof-school,4,Never-married,Adm-clerical,Own-child,White,Female,92374.86918123368,4250.35536296633,31.67472522023416,Vietnam,<=50K
34,Federal-gov,1288532.0810867029,Preschool,4,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,67456.82362340938,418.7155887413832,93.81320867428381,Iran,>50K
28,Private,608782.9713855546,11th,13,Never-married,Sales,Husband,White,Female,9208.257745563362,1506.6743758179446,95.81986019085697,Dominican-Republic,>50K
58,Without-pay,714449.0430200325,5th-6th,3,Never-married,Prof-specialty,Unmarried,Black,Female,78969.52391835801,200.6898243019415,31.43808380484042,Poland,<=50K
77,State-gov,340646.7471584532,11th,5,Divorced,Adm-clerical,Unmarried,White,Female,70201.62686264387,255.62163087053108,11.327238782077819,Columbia,<=50K
38,Federal-gov,75497.39687007447,Masters,10,Married-civ-spouse,Priv-house-serv,Wife,White,Male,18173.677514460243,11.913963844971375,83.57936430305827,Japan,<=50K
8,Self-emp-inc,63839.20026429817,Doctorate,8,Never-married,Adm-clerical,Husband,Black,Male,3030.5192289856213,2664.2464721076662,51.754033333851694,Ireland,>50K
13,Federal-gov,954290.2372704026,Assoc-voc,12,Married-civ-spouse,Farming-fishing,Unmarried,Other,Male,82802.63849718109,1336.2266359440423,36.24198935281116,United-States,<=50K
29,Private,120065.08575268959,Some-college,7,Never-married,Sales,Not-in-family,Other,Male,4916.142971671834,2454.0230790163473,36.209010994201996,Holand-Netherlands,<=50K
32,Private,128223.47418138394,1st-4th,9,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,16961.65882846528,433.07266333400116,87.59450915726441,England,>50K
16,State-gov,1131155.9464512256,11th,13,Never-married,Handlers-cleaners,Wife,White,Male,80981.36408098838,294.86329237395756,27.453781899580328,Italy,<=50K
2,State-gov,1207565.7731998614,HS-grad,11,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,8688.913360989476,4020.5575683694356,56.039890309312334,Columbia,>50K
75,Private,464334.2396618464,HS-grad,14,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,81343.04177113231,1444.3322903190015,62.86191838128012,Honduras,<=50K
81,Local-gov,1218266.393631673,Prof-school,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,79741.39682409064,416.1921413109357,77.61093139456095,Germany,<=50K
33,Private,104741.01535920099,Bachelors,12,Married-civ-spouse,Tech-support,Own-child,White,Male,14430.961822252955,4145.389237014428,37.386407110336016,United-States,<=50K
4,Private,1146866.578045419,Assoc-voc,14,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,58257.650735464325,1311.0354223108036,76.17452860125258,Vietnam,>50K
32,Self-emp-inc,1087514.6866456158,10th,5,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,12694.072868089535,362.4963207685584,25.828152303172253,Portugal,>50K
46,Without-pay,111254.25509180634,Bachelors,8,Never-married,Priv-house-serv,Wife,Black,Female,84166.88559978105,108.14101463812098,20.34208251121106,United-States,>50K
83,Private,1414436.965724715,Some-college,7,Never-married,Exec-managerial,Wife,Black,Female,96454.5835587953,40.51490777860716,57.4062807685986,Philippines,>50K
75,Local-gov,78777.85956874434,12th,9,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,71878.63811535703,1600.2628125501583,83.96381455782306,United-States,<=50K
32,Private,1235362.6297777083,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Male,2113.8838820087653,4278.0601347429465,2.2915937476648267,Columbia,>50K
38,Private,1454207.3568428967,Some-college,8,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,98238.71194560798,3517.918154224475,18.765939973764382,Philippines,<=50K
74,Without-pay,916446.5988268021,1st-4th,8,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,87408.57389472018,405.71620207241466,78.61295261268522,Philippines,<=50K
73,State-gov,1110821.888447441,11th,8,Never-married,Priv-house-serv,Unmarried,White,Female,77594.15700293305,3256.7875558012947,34.9891038727252,Honduras,<=50K
24,Local-gov,498397.2977633576,Prof-school,5,Married-civ-spouse,Adm-clerical,Husband,White,Female,8671.802986605202,154.00112065976413,83.86472487331807,Ecuador,<=50K
38,State-gov,704461.3777545278,11th,8,Never-married,Exec-managerial,Husband,White,Male,28209.89182224536,1696.3641597502622,7.70788415309267,Vietnam,<=50K
