age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
14,Self-emp-not-inc,613238.5530931895,Masters,15,Separated,Farming-fishing,Unmarried,White,Male,28854.63837822611,2920.9134512322053,77.43544626816085,Germany,>50K
29,Private,84233.22162087707,7th-8th,10,Divorced,Craft-repair,Husband,White,Female,33693.67970915295,756.1068267713684,39.10268880127871,Honduras,<=50K
52,Private,72807.17361276367,Masters,11,Divorced,Craft-repair,Wife,Black,Male,24457.5081304175,808.0375307819588,4.465236296123919,Germany,<=50K
55,Local-gov,1296348.6880714279,Assoc-voc,5,Separated,Machine-op-inspct,Husband,White,Female,42632.53333723218,2900.7836090793744,88.90221026586882,Nicaragua,<=50K
21,Self-emp-inc,1119735.7992836437,5th-6th,13,Separated,Tech-support,Husband,Black,Female,94649.63305575089,1196.9478633767992,3.7485082808080588,Italy,<=50K
45,Without-pay,147846.4432126915,Bachelors,3,Widowed,Craft-repair,Unmarried,White,Male,2262.4001785986407,1065.7367286020697,30.705497013954027,United-States,>50K
6,Without-pay,1058181.5026041195,7th-8th,4,Married-spouse-absent,Tech-support,Other-relative,Other,Male,12685.493076530169,304.6200642637253,10.639463934878705,Cuba,<=50K
59,Without-pay,25424.010241181786,9th,10,Married-civ-spouse,Craft-repair,Wife,Black,Male,10616.287532664026,70.47795327366416,16.939806306629457,Greece,<=50K
51,Self-emp-inc,103331.93313436165,7th-8th,5,Widowed,Craft-repair,Other-relative,White,Male,57521.776197638654,1835.8179664539878,68.05557659437136,Puerto-Rico,<=50K
80,Self-emp-not-inc,909337.4615848341,5th-6th,13,Never-married,Exec-managerial,Unmarried,White,Male,86673.81784449976,610.0843308390449,55.595620083330225,Philippines,>50K
25,Self-emp-not-inc,201800.13298751373,7th-8th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,70856.364547668,147.42352585235153,34.21774948415394,Jamaica,<=50K
20,Without-pay,254682.4078733964,11th,2,Widowed,Protective-serv,Unmarried,White,Female,13437.779486321811,1111.030999078374,65.632880296894,Iran,<=50K
27,Self-emp-not-inc,242170.0004297496,11th,1,Separated,Handlers-cleaners,Own-child,White,Male,65413.835915159616,1174.8382072403751,38.87301816692182,Haiti,<=50K
57,Private,209209.69827208872,9th,2,Widowed,Adm-clerical,Wife,Black,Female,29706.75830118204,743.4776950469181,18.165094044962213,Mexico,<=50K
2,Local-gov,1194224.9689653043,Assoc-voc,2,Separated,Tech-support,Own-child,Black,Female,65896.6054503918,3119.2174767784295,7.911608603646091,Cuba,<=50K
47,Private,91850.36376570226,11th,1,Widowed,Craft-repair,Unmarried,White,Female,5535.963701388472,1291.36680149874,33.482094104263425,Puerto-Rico,<=50K
44,Private,228192.39299405547,HS-grad,10,Never-married,Adm-clerical,Unmarried,White,Male,78407.18758458586,2.3045999406523503,30.70995651528742,Mexico,<=50K
80,Self-emp-inc,1136743.5671832834,10th,8,Married-spouse-absent,Tech-support,Husband,Other,Female,38183.67030813225,3960.0781872943794,5.055921765048938,Vietnam,>50K
12,Private,175830.54634814704,Assoc-voc,6,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,94185.37888613701,2241.3050666500544,64.67113345708756,Scotland,<=50K
24,Local-gov,412519.9637486033,11th,3,Married-AF-spouse,Machine-op-inspct,Unmarried,White,Male,5355.090568348099,1710.105394764743,62.12889401347577,Peru,<=50K
58,State-gov,730204.8416053733,Bachelors,11,Never-married,Machine-op-inspct,Own-child,Other,Male,98667.95344765425,189.650410491184,5.428682030206049,United-States,<=50K
8,Self-emp-inc,1143462.0029696517,Some-college,5,Separated,Tech-support,Not-in-family,White,Female,54747.69639878038,2641.513446794472,29.917122147722253,South,<=50K
58,Without-pay,865514.7207793528,7th-8th,2,Married-civ-spouse,Sales,Husband,White,Male,38816.15052878929,4017.0031185562593,32.51817081679392,Canada,<=50K
56,State-gov,710716.6239630941,9th,13,Never-married,Machine-op-inspct,Unmarried,Other,Male,4762.575184586578,34.86530930469164,3.962719326579011,United-States,<=50K
29,Private,45248.928684361075,Assoc-acdm,2,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,80788.74260223586,3065.6462253569807,31.49986646821584,Honduras,<=50K
59,Private,818636.5067828451,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,39027.381735671406,2781.0124101415754,28.292451035726604,Columbia,>50K
47,Self-emp-not-inc,638001.5987927649,Some-college,10,Divorced,Farming-fishing,Husband,White,Male,7142.985560733686,428.8255926349826,47.82234583631578,United-States,<=50K
5,Without-pay,506621.48193106207,7th-8th,2,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,15020.864493009016,4187.8434113162,78.55086769243718,China,<=50K
35,State-gov,80469.61576952321,Assoc-voc,4,Widowed,Craft-repair,Not-in-family,Black,Male,69003.86056920978,1533.7500146268756,64.14898611127398,Haiti,<=50K
76,Private,370311.4442388404,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Female,38004.12332217318,309.97550029243223,89.44436079137361,Vietnam,>50K
29,Without-pay,175226.10367128934,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,36774.98110227174,1131.4590487974206,15.530099273238829,United-States,<=50K
90,State-gov,814975.1174958858,Some-college,3,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,56202.16911618159,411.95382767754677,35.30053222261341,Greece,>50K
41,Self-emp-inc,702485.5123816675,HS-grad,2,Widowed,Craft-repair,Husband,Other,Male,21202.606719366857,2099.691636716933,2.8640744502331,Mexico,<=50K
37,Self-emp-not-inc,659536.0175920131,7th-8th,5,Married-AF-spouse,Farming-fishing,Unmarried,White,Male,7571.81183751637,2021.3108966093278,49.25164032532293,France,<=50K
63,Federal-gov,922180.1649102325,Some-college,10,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,31728.47244016766,191.21622434456233,86.57792245420825,Trinadad&Tobago,<=50K
82,Self-emp-not-inc,445189.9983156398,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,29843.3814656923,523.4636749663,64.9315540227407,Trinadad&Tobago,>50K
6,State-gov,761860.971985348,Masters,11,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,19721.451566889737,1592.9387674111008,28.200225450157465,Cuba,<=50K
79,Private,431718.655626362,HS-grad,9,Divorced,Transport-moving,Husband,White,Female,28084.326367121495,350.1831564106611,61.20429146990864,Portugal,>50K
58,Self-emp-not-inc,618024.4283046974,Doctorate,15,Married-spouse-absent,Farming-fishing,Own-child,Black,Male,91260.94736778553,124.58443650030772,9.543630057296644,Canada,>50K
46,Self-emp-not-inc,27753.67829718693,11th,1,Married-spouse-absent,Farming-fishing,Husband,White,Female,4233.706655666063,14.640233468210171,38.45695747603685,Puerto-Rico,<=50K
39,Private,417986.97205359716,9th,7,Married-civ-spouse,Sales,Other-relative,White,Male,39882.40053537552,261.14869605596846,68.99263369782446,United-States,>50K
36,Self-emp-inc,133382.8551580463,11th,1,Widowed,Craft-repair,Husband,White,Female,44353.48891600052,2402.6884179044123,37.03182942963138,Scotland,>50K
68,State-gov,1424880.0390396195,Some-college,9,Separated,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,19972.492540865078,1407.7158757595478,90.50062813319887,Thailand,<=50K
54,Self-emp-inc,690870.6972418595,Doctorate,3,Married-civ-spouse,Handlers-cleaners,Unmarried,Other,Male,86271.39939970274,73.82674767378731,8.10079219608169,Puerto-Rico,<=50K
89,Private,96433.14675162037,HS-grad,2,Widowed,Craft-repair,Other-relative,White,Male,58340.49777594817,1758.1082295976785,34.90181042401764,Puerto-Rico,>50K
81,Private,800631.6787121445,Bachelors,11,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,42578.43781124176,104.22018597518152,27.59403842594579,Ecuador,>50K
6,Local-gov,622307.6363190431,Some-college,9,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Male,29107.753776867365,0.1251356198739554,45.31897975754136,Portugal,<=50K
69,Self-emp-not-inc,65715.18325957484,7th-8th,10,Divorced,Farming-fishing,Unmarried,White,Female,9141.647951592176,504.18293782643025,30.440276718494424,Ecuador,<=50K
59,Private,111756.67367164658,Assoc-voc,4,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,40669.71282929082,2612.2135478511314,49.33690597140412,Ecuador,<=50K
56,Self-emp-inc,862756.0811470409,Some-college,10,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,43880.552720232205,339.62550608212734,37.13311284118605,Italy,>50K
60,Self-emp-inc,437082.82394019124,HS-grad,10,Divorced,Craft-repair,Husband,White,Female,43973.110208070924,589.4224101581036,65.62401829171462,Thailand,>50K
28,Private,858440.0284925618,HS-grad,2,Separated,Handlers-cleaners,Unmarried,Black,Male,33260.93544101682,172.12434178750541,21.45334373761892,Vietnam,<=50K
22,Self-emp-inc,599587.9676911519,HS-grad,10,Married-civ-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,72761.28057899051,255.2965199653447,74.17538384433108,Dominican-Republic,<=50K
85,Without-pay,692930.2467010455,Masters,15,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,24581.325995508036,3274.728720550937,40.65216974623805,Mexico,>50K
27,Private,213117.7064819697,HS-grad,10,Separated,Adm-clerical,Own-child,Black,Male,8734.575187102233,2934.60476528777,35.50166157862966,United-States,<=50K
62,Local-gov,394226.84831581236,1st-4th,7,Married-AF-spouse,Machine-op-inspct,Own-child,White,Male,77864.72773321383,1772.289640095783,66.25804600943951,Guatemala,>50K
56,Local-gov,635674.7644007431,Some-college,6,Never-married,Machine-op-inspct,Husband,Black,Male,36230.21698009522,39.27624756844756,4.062311840208668,Holand-Netherlands,<=50K
59,Private,553558.3099773625,7th-8th,11,Married-AF-spouse,Adm-clerical,Not-in-family,Black,Male,45225.167848297046,3173.125493633047,16.4600863772127,Thailand,>50K
2,State-gov,489683.3041143916,7th-8th,3,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,64195.29638286886,361.44554794691504,13.859000404631633,Cuba,<=50K
44,Self-emp-not-inc,620238.0594015435,Some-college,10,Married-civ-spouse,Farming-fishing,Wife,Other,Male,14144.28254344991,398.5779090518159,9.742928727392016,Jamaica,>50K
80,State-gov,1172181.4764919674,5th-6th,11,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,81481.18259296031,2765.230290136935,23.744627624492676,Vietnam,>50K
66,Without-pay,215468.18561422155,Doctorate,3,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Male,85878.48253940055,419.60810690252697,61.6869472683099,Mexico,<=50K
33,Without-pay,1307648.2358652588,7th-8th,5,Widowed,Craft-repair,Own-child,White,Female,97582.79804083794,556.0468188924665,82.11116547894704,Poland,<=50K
41,Self-emp-not-inc,1132116.8889197172,7th-8th,9,Married-civ-spouse,Exec-managerial,Wife,Other,Female,29396.205884872597,2442.1319005214255,4.127667946914684,Jamaica,>50K
82,Self-emp-not-inc,575783.5700825866,Some-college,10,Divorced,Exec-managerial,Husband,Black,Male,49248.78917477606,520.3351741082447,15.122933102972922,Ecuador,>50K
7,Private,581386.0419007143,Masters,4,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,15626.681326397276,2147.3833490577595,11.952978219628418,Cuba,<=50K
86,Without-pay,1486640.7673052275,Some-college,11,Married-spouse-absent,Exec-managerial,Husband,White,Male,91008.9943292102,250.4293679924769,61.26334308343725,Italy,>50K
25,Local-gov,725129.3176270492,Prof-school,2,Married-civ-spouse,Armed-Forces,Husband,Black,Male,2860.8999312033193,1420.5384294706969,3.6816414812334766,United-States,<=50K
59,Private,842565.1286609072,Masters,15,Married-spouse-absent,Adm-clerical,Other-relative,Other,Male,35355.98124811105,177.34784313229704,20.749515831405827,Trinadad&Tobago,>50K
54,Local-gov,1437629.953665359,5th-6th,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,13438.557398856787,481.97613500460636,65.90486063424001,Nicaragua,>50K
75,Local-gov,1051205.0493704448,Some-college,11,Separated,Tech-support,Husband,Other,Male,34108.55928398847,1338.3313287614324,6.037794487202747,Poland,>50K
0,Self-emp-not-inc,593781.6022044749,7th-8th,5,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,13830.29642442324,128.17609473831308,71.62445831981884,China,<=50K
26,State-gov,726758.9276377746,Doctorate,4,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,4855.799364384078,412.51993663138984,43.63311775165635,Holand-Netherlands,<=50K
71,Self-emp-not-inc,52991.56848619072,9th,3,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,36089.26062330916,349.7616408645189,43.32115213614934,Trinadad&Tobago,<=50K
7,Self-emp-inc,40137.794000756156,Bachelors,4,Married-spouse-absent,Tech-support,Other-relative,White,Male,60374.05295841008,416.7425926793459,61.187256922156536,Honduras,<=50K
75,State-gov,1446491.3439235394,Assoc-voc,2,Separated,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,52753.613878933334,1688.4348429434801,96.10266622214934,Philippines,>50K
82,Private,1092961.7958810404,Assoc-acdm,1,Widowed,Craft-repair,Unmarried,Other,Male,21438.312320999674,789.8069854885366,72.3760234208853,Trinadad&Tobago,>50K
89,Self-emp-inc,1097516.5754191587,7th-8th,5,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,86085.69177532985,250.42377359391475,71.99928572385383,Mexico,>50K
63,Self-emp-not-inc,162084.56892165786,7th-8th,2,Married-spouse-absent,Exec-managerial,Husband,White,Female,66935.9431655456,3351.5899748568986,21.29818013795838,Laos,<=50K
19,State-gov,585035.1190185318,HS-grad,8,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,60387.2214465647,4341.213756473781,16.809976258456576,Iran,<=50K
40,State-gov,1130968.0155421833,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,68895.05318172119,4165.716243817427,92.5196411467914,United-States,>50K
73,Self-emp-inc,811138.1603927637,HS-grad,2,Separated,Tech-support,Other-relative,Amer-Indian-Eskimo,Male,33314.60760793513,335.3977091548579,24.9477468557441,Vietnam,>50K
88,Private,920590.381171324,5th-6th,10,Never-married,Sales,Own-child,White,Male,52375.26918123368,2072.3553629663306,51.27472522023416,Greece,>50K
79,Self-emp-inc,845459.681086703,Bachelors,10,Married-spouse-absent,Tech-support,Husband,White,Male,97456.52362340938,418.7155887413832,35.01320867428382,Portugal,>50K
10,State-gov,1051855.3713855546,5th-6th,13,Separated,Tech-support,Other-relative,White,Female,49207.857745563364,2813.4743758179447,86.01986019085697,Poland,<=50K
58,Local-gov,419067.44302003237,10th,9,Married-civ-spouse,Sales,Not-in-family,White,Female,68969.62391835802,1943.0898243019415,60.83808380484042,Greece,>50K
59,Private,1226791.5471584531,Assoc-voc,6,Never-married,Sales,Not-in-family,Black,Female,60201.72686264385,255.62163087053108,30.92723878207782,Poland,>50K
38,Private,75497.39687007447,5th-6th,13,Married-AF-spouse,Farming-fishing,Husband,Other,Male,8173.777514460245,1754.3139638449716,5.179364303058268,England,<=50K
8,Local-gov,506911.60026429815,7th-8th,2,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,43030.11922898562,50.646472107665886,12.554033333851699,South,<=50K
40,Self-emp-inc,954290.2372704026,7th-8th,3,Married-civ-spouse,Exec-managerial,Own-child,White,Male,92802.53849718109,29.42663594404206,85.24198935281116,Italy,<=50K
38,Self-emp-not-inc,1153900.6857526894,11th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,4916.142971671834,276.0230790163469,85.209010994202,France,>50K
41,Private,571295.8741813839,9th,3,Married-civ-spouse,Transport-moving,Husband,Black,Male,26961.558828465277,2611.0726633340014,18.99450915726441,Hungary,>50K
43,Without-pay,835774.3464512256,Some-college,11,Never-married,Sales,Husband,Other,Male,20981.964080988386,730.4632923739575,27.453781899580328,Mexico,>50K
47,Self-emp-inc,616802.5731998616,Bachelors,4,Married-civ-spouse,Craft-repair,Own-child,Other,Male,68688.31336098947,1842.5575683694356,7.03989030931233,Poland,>50K
3,Without-pay,464334.2396618464,Masters,10,Divorced,Priv-house-serv,Not-in-family,White,Male,41343.441771132304,573.1322903190013,13.861918381280114,Italy,<=50K
9,Self-emp-inc,1070575.593631673,7th-8th,1,Separated,Tech-support,Own-child,White,Female,79741.39682409064,416.1921413109357,87.41093139456095,Portugal,<=50K
60,Local-gov,695504.215359201,7th-8th,3,Married-AF-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,14430.961822252955,3274.189237014428,47.18640711033601,Iran,>50K
49,Private,1442248.178045419,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,58257.650735464325,2182.2354223108036,46.77452860125257,Poland,>50K
41,Self-emp-not-inc,349060.6866456159,9th,2,Married-civ-spouse,Exec-managerial,Own-child,White,Male,62693.57286808953,362.4963207685584,65.02815230317226,Cuba,<=50K
82,Local-gov,406635.8550918063,5th-6th,10,Never-married,Sales,Unmarried,White,Male,74166.98559978105,108.14101463812098,69.34208251121107,Mexico,>50K
65,Self-emp-not-inc,85219.76572471514,HS-grad,9,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,16455.3835587953,1782.9149077786074,37.8062807685986,Thailand,<=50K
3,State-gov,226468.65956874433,HS-grad,1,Separated,Tech-support,Wife,White,Male,11879.238115357024,2907.0628125501585,34.963814557823056,India,<=50K
50,Federal-gov,201527.0297777083,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,2113.8838820087653,4278.0601347429465,41.49159374766483,India,>50K
38,Self-emp-not-inc,124990.15684289658,Some-college,11,Never-married,Farming-fishing,Not-in-family,Other,Male,58239.111945607976,33.11815422447497,8.965939973764382,Cambodia,>50K
56,Private,1064137.3988268021,1st-4th,2,Widowed,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,67408.77389472019,841.3162020724146,78.61295261268522,Ireland,<=50K
46,Without-pay,667749.4884474411,11th,1,Widowed,Craft-repair,Own-child,White,Male,77594.15700293305,1949.9875558012945,44.7891038727252,Dominican-Republic,<=50K
24,Local-gov,646088.0977633576,5th-6th,11,Married-spouse-absent,Armed-Forces,Wife,Amer-Indian-Eskimo,Male,88671.00298660519,154.00112065976413,44.664724873318065,Yugoslavia,<=50K
