age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,State-gov,170256.02304628398,Bachelors,14,Widowed,Exec-managerial,Unmarried,Black,Male,1492.15004848826,236.4436789718634,38.983172618889306,United-States,<=50K
34,Private,271816.3219322055,Bachelors,13,Never-married,Sales,Unmarried,White,Female,5863.222590494891,255.62099077891827,57.909228733605374,United-States,<=50K
36,Private,42357.497264078644,Prof-school,16,Divorced,Prof-specialty,Not-in-family,White,Female,9198.442892352636,367.38284545365434,64.36935423873486,Ecuador,<=50K
22,Private,106807.7558894894,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,8230.822057391073,402.4816821271939,35.31643162611758,United-States,>50K
38,Private,209367.95302143708,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,2499.0714586969953,109.17656828679206,32.12446267271733,United-States,>50K
34,Private,453416.8959704652,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,9870.650359562034,96.17655046630539,31.273979634703586,United-States,<=50K
57,Self-emp-inc,286369.9279077127,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Female,9315.923462266372,28.267239102217655,36.35071833662651,United-States,<=50K
77,Private,265337.1864174942,Masters,14,Divorced,Tech-support,Not-in-family,White,Female,5950.729104944369,265.56387030224363,44.63337666064485,United-States,>50K
26,Private,301713.06749302923,Bachelors,14,Never-married,Other-service,Not-in-family,White,Female,3664.066362501697,202.52509709085524,37.81321047330938,China,<=50K
20,Private,283292.4268330578,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,2622.238518956282,0.13945798002445914,48.65763400137092,United-States,<=50K
19,Local-gov,88047.4017211328,Some-college,11,Never-married,Exec-managerial,Own-child,White,Female,7423.569937289173,241.5295791822787,32.45279043454565,United-States,>50K
21,Private,246772.9617241933,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,1526.0615015389387,430.55422498440515,38.38230898123552,United-States,<=50K
49,Private,76391.08065468827,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7892.658773094435,339.15783101293636,32.844001083484265,United-States,>50K
47,Private,144462.98963997004,HS-grad,8,Never-married,Transport-moving,Own-child,White,Male,7496.42318529427,131.99158195125224,39.183637181626736,United-States,<=50K
44,Private,101645.90182112317,9th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2809.349202636761,426.6633597798876,52.627420665125584,Jamaica,<=50K
24,Federal-gov,54561.26747093946,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,7271.269457377727,272.939516691194,57.607290567429466,United-States,<=50K
22,Self-emp-not-inc,54201.333608203364,HS-grad,9,Married-spouse-absent,Protective-serv,Own-child,Black,Female,29031.268846095383,43.206677266286576,34.62751050137283,Hungary,<=50K
36,Self-emp-inc,367278.7517340621,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,5702.642597994785,175.74453811431138,25.554318878857856,United-States,>50K
64,Private,159223.93174159765,5th-6th,14,Married-civ-spouse,Tech-support,Husband,Black,Male,4817.8485882659925,314.71306030172707,39.84215297693659,Nicaragua,<=50K
27,Local-gov,65803.81972192027,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,4068.0770992247317,268.52263843883816,25.877275750355956,United-States,<=50K
26,Private,431937.18809518055,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Female,7325.429019131388,28.450523282447037,19.932189382011373,United-States,<=50K
34,Local-gov,25815.081372652083,Masters,16,Never-married,Sales,Not-in-family,White,Female,98895.28227592271,367.56416440823375,31.389858052254734,Outlying-US(Guam-USVI-etc),<=50K
37,Private,219947.7190768511,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,52113.15472109986,190.35505423367044,29.050432172103548,United-States,<=50K
22,Private,368875.4206023424,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,3511.2924105296042,202.2179663830814,47.64750242011901,United-States,<=50K
34,Self-emp-inc,143645.2578162096,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,8278.033081704787,317.73143005420013,68.7183484015504,United-States,<=50K
18,Private,285959.9187467499,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,7138.959474477535,305.7868224502799,22.406106795192226,Mexico,<=50K
54,Private,241728.79062376823,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,1597.2638760060865,88.28768873740191,32.11127862615554,United-States,>50K
26,Private,85234.70094078402,HS-grad,10,Never-married,Farming-fishing,Not-in-family,White,Male,6862.554148751133,184.01949367041806,39.87784446812838,United-States,<=50K
40,Private,239242.94741606587,Bachelors,14,Divorced,Exec-managerial,Unmarried,White,Male,4284.670712717066,85.33157414856734,55.4696862202791,United-States,<=50K
43,Private,161710.72942802022,Some-college,11,Married-civ-spouse,Other-service,Wife,White,Female,6838.9633591728,350.56980966774694,27.120485070503843,United-States,<=50K
31,Private,398260.4571126972,Assoc-voc,12,Married-civ-spouse,Sales,Wife,White,Female,5429.805155646936,83.00211000320297,32.26278894220109,United-States,<=50K
19,State-gov,225723.54099981798,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,9821.95654001223,178.26106203151463,49.014050405718784,Italy,<=50K
43,Private,256848.48408828245,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,2619.379637921756,20.675806578323243,31.739263990061808,United-States,<=50K
47,State-gov,266808.82105647377,Some-college,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1057.1697109874708,25.79145029692135,17.543491479667768,United-States,>50K
46,Private,303837.09612665186,Some-college,6,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,3718.13071242995,29.05655066795471,54.67706355233822,United-States,<=50K
29,Private,22503.701184966354,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8214.173980155047,9.31122905891663,33.951923162953406,Dominican-Republic,>50K
31,Without-pay,222841.40039828361,Some-college,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8902.764482612065,276.19439800557205,39.063411122598055,United-States,<=50K
30,State-gov,160888.4718419531,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,5887.270513288043,413.38259300448925,37.13325115279774,United-States,<=50K
48,Private,119806.22675134159,Assoc-voc,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2709.6983917032826,1477.8272777998966,30.909403518687963,Canada,<=50K
54,Private,197769.83267277526,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3071.1341248357944,37.4424894483406,38.9092639182171,United-States,>50K
43,Self-emp-not-inc,151944.6045258562,Some-college,11,Never-married,Sales,Not-in-family,Black,Male,22.00875913918675,298.9792692843123,31.575664736674376,United-States,<=50K
50,Private,81479.61192212446,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,2999.9704447060226,171.89136867966695,32.079908996530115,Trinadad&Tobago,<=50K
66,Self-emp-inc,127652.27297304153,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,17839.536042418116,62.844064971048475,30.907849428083093,United-States,>50K
58,State-gov,16504.281002857322,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6164.475984089859,258.27672927506154,56.20539307908109,Greece,<=50K
47,Private,291042.64107791596,HS-grad,10,Married-spouse-absent,Other-service,Own-child,Black,Female,5242.323145221058,260.76890827453434,52.45665028340187,United-States,<=50K
33,Private,186803.19030194398,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6527.799814421799,129.82031339861257,29.708786061706498,United-States,<=50K
57,Self-emp-not-inc,302754.3496515179,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,9234.129240409822,82.12113197719611,32.980036026464255,United-States,<=50K
44,Federal-gov,130773.28226029318,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6168.690346949513,175.0455701354105,39.82115708840106,United-States,<=50K
52,Private,224135.289436014,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2875.8170933996444,318.8337032464801,49.868333525684356,United-States,>50K
34,Self-emp-not-inc,211136.9188402992,10th,6,Never-married,Craft-repair,Own-child,White,Male,9778.511177948629,187.58697393643993,63.40608998983515,Yugoslavia,<=50K
40,State-gov,139838.9154016456,11th,6,Never-married,Prof-specialty,Own-child,White,Male,6243.996566686113,60.5129141043293,37.28914148418505,United-States,<=50K
43,Private,91666.65996117442,HS-grad,10,Divorced,Prof-specialty,Not-in-family,White,Female,4616.745908762431,9.125644804769344,36.76060261026589,United-States,<=50K
55,Local-gov,261068.94286297756,Doctorate,16,Widowed,Prof-specialty,Not-in-family,White,Female,9705.558769805739,265.47395501775816,34.16182679028674,Ireland,<=50K
47,Private,230612.4732326792,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5556.419915331616,125.08964374761916,33.49989382987839,United-States,>50K
78,Private,361347.70597911,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,3363.731217782243,420.952033694451,48.40954634035965,Ecuador,<=50K
33,Self-emp-not-inc,57731.99065563659,Masters,15,Separated,Sales,Unmarried,White,Female,2232.591862324564,142.23127857176843,58.342231590477574,Iran,<=50K
20,Private,309192.10710850713,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,5371.436676824954,96.90610785347376,59.35598676392075,United-States,<=50K
36,Private,45404.60904526038,12th,9,Never-married,Adm-clerical,Not-in-family,Black,Female,6393.323979601894,147.25767219959747,29.514476429927058,Puerto-Rico,<=50K
20,Private,105686.63945351898,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,5310.660078985327,333.4815401294115,57.55511549263963,United-States,<=50K
21,Private,555744.3489442782,HS-grad,10,Married-civ-spouse,Other-service,Wife,White,Female,5357.877977206259,1710.8752328871713,30.74468675665503,United-States,<=50K
22,Private,64277.43757013428,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,813.3824173112283,290.13893575400357,44.01298780043945,United-States,<=50K
62,Private,256505.81101222662,9th,8,Widowed,Machine-op-inspct,Unmarried,White,Female,1949.9592544144455,52.18186575280637,42.506357154494424,Japan,<=50K
36,Private,148208.6783457992,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2561.668933606859,273.4944636888193,39.302299926321524,United-States,<=50K
37,Private,72923.9740752165,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,3056.3409151729093,1525.5299636997647,88.00786703833887,England,<=50K
54,Private,217814.5904427913,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,8589.42531933708,192.2266074043109,64.17865578545623,Outlying-US(Guam-USVI-etc),<=50K
49,Private,40749.6529196904,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4773.97106695368,381.18627809307475,31.654808825848836,United-States,>50K
39,Self-emp-inc,304483.1981628308,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1302.5358064721986,319.58344147470655,32.40993591759962,United-States,<=50K
25,Private,592219.2525438438,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,449.57197650447256,3570.6709321272665,63.038522854927265,United-States,<=50K
48,Self-emp-not-inc,188864.09028404282,Bachelors,13,Separated,Sales,Unmarried,White,Female,5541.047199297979,200.49400257844468,33.480020584904835,Greece,<=50K
42,State-gov,143665.59658508934,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,191.83104000749253,128.42610585046114,33.40334425205881,United-States,>50K
89,Private,79678.7101004822,Masters,16,Widowed,Exec-managerial,Unmarried,White,Female,16509.56206098828,172.78713685368663,43.353005408164776,United-States,<=50K
24,Private,235546.55811729952,Some-college,10,Married-spouse-absent,Adm-clerical,Wife,White,Female,203.36981211952124,394.5479456764146,38.731368835623364,United-States,<=50K
45,Self-emp-inc,109134.44922912949,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1227.2122108120984,1526.3673737591073,36.3391519764542,Italy,<=50K
34,Without-pay,266939.98502288084,Assoc-voc,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,1822.778503262633,356.86815706468326,87.7808436188522,Guatemala,>50K
36,Private,237722.01382422878,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,9446.716325997093,155.88315098659265,54.01368851772073,United-States,>50K
36,Private,1401730.0079786468,HS-grad,8,Never-married,Sales,Own-child,White,Male,4746.398022195568,1213.5945245194896,62.05783634210375,United-States,<=50K
70,State-gov,41360.61498844267,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,6231.739399805932,275.0908026300154,35.84192983501302,United-States,<=50K
40,Private,66961.79769987306,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3133.9987719445744,371.34060495217824,90.29152121730596,United-States,<=50K
